route_id, agency_id, route_short_name, route_long_name, route_desc, route_type, route_url, route_color, route_text_color
2100475, 21, 7360, "Jelgava-Eleja-Tērvete-Jelgava", , 3, , , 
2100477, 21, 7365, "Jelgava-Iecava-Bauska", , 3, , , 
1040477, 104, 7365, "Jelgava-Iecava-Bauska", , 3, , , 
2200478, 22, 7600, "Rīga-Valka", , 3, , , 
2200479, 22, 7601, "Valmiera-Seda-Valmiera", , 3, , , 
2200480, 22, 7744, "Rīga-Mazsalaca-Rūjiena", , 3, , , 
6100481, 61, 7702, "Madona-Pļaviņas-Ērgļi", , 3, , , 
6100483, 61, 7710, "Cēsis-Liezēre-Madona", , 3, , , 
2200484, 22, 7747, "Rīga-Mazsalaca", , 3, , , 
2200485, 22, 7785, "Limbaži-Rūjiena", , 3, , , 
6100486, 61, 7712, "Madona-Viļāni", , 3, , , 
6100488, 61, 7719, "Valmiera-Ranka-Madona", , 3, , , 
6100489, 61, 7728, "Rēzekne-Madona", , 3, , , 
2200490, 22, 7840, "Rēzekne-Valmiera", , 3, , , 
6100490, 61, 7840, "Rēzekne-Valmiera", , 3, , , 
6100491, 61, 7968, "Rīga-Vecpiebalga-Madona", , 3, , , 
2200493, 22, 7803, "Valmiera-Aloja-Salacgrīva", , 3, , , 
2200494, 22, 7804, "Valmiera-Brenguļu skola-Smiltene", , 3, , , 
6100495, 61, 7997, "Rīga-Madona-Rēzekne", , 3, , , 
2200496, 22, 7806, "Valmiera-Limbaži-Salacgrīva", , 3, , , 
6200497, 62, 7807, "Valmiera-Saulkrasti", , 3, , , 
6200498, 62, 7731, "Rīga-Āraiši-Cēsis", , 3, , , 
6200499, 62, 7732, "Rīga-Skujene-Jaunpiebalga", , 3, , , 
2100501, 21, 7023, "Rīga-Sloka", , 3, , , 
5500501, 55, 7023, "Rīga-Sloka", , 3, , , 
1040502, 104, 7467, "Rīga-Vecumnieki", , 3, , , 
6200503, 62, 7788, "Rīga-Ogre", , 3, , , 
1040503, 104, 7788, "Rīga-Ogre", , 3, , , 
6200504, 62, 7734, "Rīga-Bērzkrogs-Ineši", , 3, , , 
6100505, 61, 7736, "Rīga-Rauna-Smiltene-Alūksne", , 3, , , 
6200505, 62, 7736, "Rīga-Rauna-Smiltene-Alūksne", , 3, , , 
2200506, 22, 7808, "Valmiera-Cempi-Smiltene", , 3, , , 
6200508, 62, 7748, "Rīga-Nītaure-Zaube", , 3, , , 
2200509, 22, 7812, "Valmiera-Staicele", , 3, , , 
2200510, 22, 7817, "Valmiera-Madona", , 3, , , 
6200511, 62, 7749, "Rēzekne-Cēsis", , 3, , , 
2200512, 22, 7818, "Valmiera-Blome-Smiltene", , 3, , , 
2200513, 22, 7819, "Valmiera-Rencēni-Valka", , 3, , , 
2200514, 22, 7825, "Valmiera-Valka", , 3, , , 
6200515, 62, 7761, "Cēsis-Madona", , 3, , , 
6200516, 62, 7764, "Aizkraukle-Cēsis", , 3, , , 
6200517, 62, 7766, "Cēsis-Balvi-Kārsava", , 3, , , 
6200518, 62, 7767, "Cēsis-Lejasciems-Balvi-Kārsava", , 3, , , 
6200519, 62, 7769, "Alūksne-Liepa-Cēsis", , 3, , , 
2200521, 22, 7902, "Rīga-Rauna-Smiltene", , 3, , , 
6200522, 62, 7770, "Alūksne-Cēsis", , 3, , , 
6200523, 62, 7771, "Cēsis-Smiltene-Liepa-Cēsis", , 3, , , 
6200524, 62, 7774, "Cēsis-Valmiera-Ainaži", , 3, , , 
6200525, 62, 7776, "Cēsis-Limbaži", , 3, , , 
6200526, 62, 7778, "Cēsis-Limbaži-Ainaži", , 3, , , 
6200527, 62, 7799, "Daugavpils-Cēsis", , 3, , , 
6200528, 62, 7964, "Rīga-Suntaži-Ērgļi", , 3, , , 
6600529, 66, 7238, "Rīga-Jaunjelgava-Subate", , 3, , , 
6200530, 62, 7073, "Rīga-Madliena-Meņģele", , 3, , , 
6200532, 62, 7198, "Jēkabpils-Aizkraukle", , 3, , , 
6200533, 62, 7200, "Rīga-Valle-Kurmene", , 3, , , 
6200534, 62, 7202, "Aizkraukle-Gulbene", , 3, , , 
6800536, 68, 7328, "Saldus-Zemīte-Tukums", , 3, , , 
6200537, 62, 7249, "Rīga-Nereta", , 3, , , 
1040538, 104, 7480, "Rīga-Bauska", , 3, , , 
1040539, 104, 7388, "Jelgava-Jaunsvirlauka-Bauska", , 3, , , 
1040540, 104, 7488, "Bauska-Kroņauce-Dobele", , 3, , , 
6200541, 62, 7491, "Rīga-Jaunjelgava-Aizkraukle", , 3, , , 
1040543, 104, 7482, "Rīga-Emburga-Bauska", , 3, , , 
4300545, 43, 6933, "Jēkabpils-Spuņģēni-Pļaviņas", , 3, , , 
2700546, 27, 5155, "Vārpas-Ancene-Mazslate-Vārpas", , 3, , , 
2700549, 27, 5158, "Vārpas-Rubeņi-Ancene-Vārpas", , 3, , , 
4600553, 46, 5492, "Viesīte-Gāršas-Kalna Dambrāni-Viesīte", , 3, , , 
4600554, 46, 5493, "Viesīte-Lone-Sauka-Viesīte", , 3, , , 
4600555, 46, 6891, "Viesīte-Sunākste-Vārnava-Viesīte", , 3, , , 
4300556, 43, 6894, "Jēkabpils-Sēlpils", , 3, , , 
4300557, 43, 6895, "Sala-Jēkabpils-Viesīte", , 3, , , 
6600559, 66, 5507, "Krāslava-Dagda-Aglona-Krāslava", , 3, , , 
6600560, 66, 5855, "Dagda-Aglona", , 3, , , 
6600561, 66, 6144, "Krāslava-Indra", , 3, , , 
6600562, 66, 6211, "Krāslava-Robežnieki-Asūne", , 3, , , 
6600563, 66, 6215, "Krāslava-Šķeltova-Grāveri", , 3, , , 
6600564, 66, 6225, "Dagda-Bērziņi-Panova-Dagda", , 3, , , 
6600565, 66, 6226, "Dagda-Grāveri", , 3, , , 
6600566, 66, 6233, "Dagda-Svariņi-Bērziņi-Dagda", , 3, , , 
6600567, 66, 6236, "Dagda-Ruduški-Mamonova", , 3, , , 
6600568, 66, 6237, "Dagda-Šķaune-Dagda", , 3, , , 
6600569, 66, 6240, "Krāslava-Grāveri-Auleja", , 3, , , 
6600570, 66, 6296, "Krāslava-Piedruja-Patarnieki", , 3, , , 
6600571, 66, 6362, "Dagda-Auleja", , 3, , , 
6200578, 62, 3005, "Cēsu AO-Cīrulīši-Cēsu AO", , 3, , , 
2100579, 21, 3163, "Madona-Ruļļi-Rāceņi", , 3, , , 
6200603, 62, 5262, "Jaunpiebalga-Melnbārži", , 3, , , 
5500611, 55, 5344, "Liepāja-Dunalka-Aizpute", , 3, , , 
5500612, 55, 5349, "Aizpute-Cīrava", , 3, , , 
2200615, 22, 5384, "Valka-Kārķi-Rūjiena", , 3, , , 
2200617, 22, 5392, "Smiltene-Palsmane-Variņi-Ķeņģi-Smiltene", , 3, , , 
2100621, 21, 5435, "Rīga-Mārupe", , 3, , , 
4300623, 43, 5564, "Preiļi-Kategrāde-Rušona-Preiļi", , 3, , , 
6200624, 62, 5615, "Cēsis-Ērgļu klintis", , 3, , , 
6600625, 66, 6239, "Krāslava-Grāveri-Andrupene", , 3, , , 
6200626, 62, 6241, "Cēsis-Vecpiebalga-Kaudzīši-Cēsis", , 3, , , 
6200627, 62, 6244, "Līgatne-Gaujasmala", , 3, , , 
6200628, 62, 6245, "Cēsis-Zaube", , 3, , , 
6200629, 62, 6248, "Cēsis-Ieriķi-Amata-Ģikši", , 3, , , 
6200630, 62, 6249, "Cēsis-Spāre", , 3, , , 
6200631, 62, 6252, "Cēsis-Kosa-Skujene", , 3, , , 
6200632, 62, 6253, "Cēsis-Rāmuļi", , 3, , , 
6200633, 62, 6256, "Cēsis-Rauna-Rozes", , 3, , , 
2100636, 21, 5432, "Rīga-Rāmava-Baloži", , 3, , , 
6600637, 66, 5574, "Daugavpils-Zaļumi", , 3, , , 
2200638, 22, 7805, "Valmiera-Limbaži-Tūja", , 3, , , 
6200640, 62, 6261, "Sigulda-Inciems-Ragana-Sigulda", , 3, , , 
6200641, 62, 6266, "Cēsis-Lisa-Rauna-Cēsis", , 3, , , 
6200642, 62, 6267, "Cēsis-Rauna-Bērzkrogs-Cēsis", , 3, , , 
6200643, 62, 6269, "Cēsis-Mārsnēni", , 3, , , 
6200644, 62, 6270, "Cēsis-Liepa", , 3, , , 
6200645, 62, 6271, "Cēsis-Daibe", , 3, , , 
6200646, 62, 6273, "Cēsis-Jāņmuiža", , 3, , , 
6200647, 62, 6274, "Cēsis-Priekuļi-Cēsis", , 3, , , 
6200648, 62, 6276, "Līgatne-Ratnieki", , 3, , , 
6200649, 62, 6279, "Cēsis-Zosēni-Jaunpiebalga", , 3, , , 
6200650, 62, 6280, "Cēsis-Straupe", , 3, , , 
6200651, 62, 6283, "Cēsis-Raiskums", , 3, , , 
6200652, 62, 6284, "Cēsis-Auciems-Raiskums-Cēsis", , 3, , , 
6200653, 62, 6285, "Cēsis-Krustkalni-Cēsis", , 3, , , 
6200654, 62, 6287, "Cēsis-Skujene-Kaive", , 3, , , 
6200655, 62, 6288, "Vecpiebalga-Jaunpiebalga", , 3, , , 
6200656, 62, 6290, "Cēsis-Raiskums-Jātnieki", , 3, , , 
6600657, 66, 6295, "Ilūkste-Subate", , 3, , , 
6600658, 66, 6297, "Krāslava-Varnaviči", , 3, , , 
5500659, 55, 6300, "Liepāja-Apriķi-Aizpute", , 3, , , 
6200661, 62, 6320, "Salacgrīva-Korģene", , 3, , , 
1600664, 16, 6333, "Murmastiene-Stirniene", , 3, , , 
2100668, 21, 6359, "Madona-Mārciena", , 3, , , 
1040671, 104, 6373, "Bauska-Lībieši-Pāce-Bauska", , 3, , , 
1040672, 104, 6374, "Bauska-Brunava-Mežgaļu skola", , 3, , , 
1040673, 104, 6375, "Bauska-Dāviņi-Lambārte- Dāviņi-Bauska", , 3, , , 
1040674, 104, 6378, "Bauska-Uzvara-Virši", , 3, , , 
1040675, 104, 6380, "Bauska-Bardžūni-Budberga-Bauska", , 3, , , 
2100676, 21, 3162, "Madona-Dārziņi-Baltiņi", , 3, , , 
1700677, 17, 3702, "Dobele-Mazā Meža iela", , 3, , , 
6200683, 62, 5070, "Cēsis-Ģikši", , 3, , , 
6200684, 62, 5074, "Drusti-Auļukalns-Skripsti-Drusti", , 3, , , 
6200686, 62, 5084, "Cēsis-Līgatne", , 3, , , 
1040688, 104, 5093, "Bauska-Pilsrundāle", , 3, , , 
6200694, 62, 5147, "Cēsis-Lenči", , 3, , , 
5500706, 55, 5365, "Liepāja-Priekule-Plūdoņi", , 3, , , 
2200709, 22, 5409, "Smiltene-Aumeistari-Gauja-Gaujiena", , 3, , , 
2200710, 22, 5410, "Smiltene-Variņi-Palsmane-Gaujiena", , 3, , , 
2200711, 22, 5423, "Smiltene-Mežciems-Launkalne-Smiltene", , 3, , , 
6200714, 62, 5591, "Sigulda-Mālpils", , 3, , , 
6200715, 62, 5601, "Kalnmuiža-Cēsu AO-Priekuļi", , 3, , , 
6600716, 66, 5856, "Krāslava-Grāveri-Aglona", , 3, , , 
1040717, 104, 5912, "Bauska-Saulaine", , 3, , , 
6800719, 68, 6052, "Tukums-Džūkste-Pienava", , 3, , , 
6200721, 62, 6250, "Cēsis-Lenči-Kūdums-Cēsis", , 3, , , 
6200722, 62, 6254, "Cēsis-Bērzkrogs-Rīdzene-Cēsis", , 3, , , 
6200723, 62, 6278, "Cēsis-Drusti-Jaunpiebalga", , 3, , , 
2100726, 21, 6357, "Madona-Aiviekste-Pļaviņas", , 3, , , 
1040727, 104, 6379, "Bauska-Pāce", , 3, , , 
1040728, 104, 6382, "Bauska-Iecava-Dzimtmisa", , 3, , , 
1040729, 104, 6383, "Bauska-Rundāle-Svitene-Bauska", , 3, , , 
1040730, 104, 6384, "Bauska-Strēlnieki", , 3, , , 
1040731, 104, 6386, "Bauska-Viesturi", , 3, , , 
1040732, 104, 6388, "Bauska-Ādžūni", , 3, , , 
1040734, 104, 6392, "Bauska-Misa-Vecumnieki", , 3, , , 
1040735, 104, 6393, "Bauska-Jaunsaule-Skaistkalne", , 3, , , 
1040736, 104, 6394, "Bauska-Ozolaine-Skaistkalne", , 3, , , 
1040737, 104, 6395, "Bauska-Uzvara-Krievgaļi-Bauska", , 3, , , 
1040738, 104, 6397, "Bauska-Uzvara-Pāce", , 3, , , 
1040739, 104, 6400, "Bauska-Bārbele-Skaistkalne-Vārpa-Bauska", , 3, , , 
1040740, 104, 6403, "Bauska-Iecava-Misa-Vecumnieki", , 3, , , 
1040741, 104, 6404, "Bauska-Bārbele", , 3, , , 
6700742, 67, 6409, "Talsi-Vandzene-Valdemārpils", , 3, , , 
6700743, 67, 6416, "Talsi-Sabile-Abavciems-Talsi", , 3, , , 
6700745, 67, 6438, "Talsi-Dundaga", , 3, , , 
2100746, 21, 6442, "Balvi-Paulāni-Dvorupe-Balvi", , 3, , , 
2100747, 21, 6446, "Balvi-Bērzpils", , 3, , , 
2100748, 21, 6447, "Alūksne-Beja-Mālupe-Alūksne", , 3, , , 
2100749, 21, 6449, "Balvi-Rubeņi-Balvi", , 3, , , 
1040751, 104, 6459, "Bauska-Šķībais krogs-Pilsrundāle", , 3, , , 
2100754, 21, 6474, "Balvi-Kuprava-Viļaka", , 3, , , 
5800756, 58, 6497, "Blāzma-Stikli-Blāzma", , 3, , , 
2200757, 22, 6500, "Valmiera-Mazsalaca-Rūjiena-Valmiera", , 3, , , 
1040758, 104, 6501, "Bauska-Grenctāle-Ērgļi", , 3, , , 
1040760, 104, 6504, "Bauska-Grenctāles robežpunkts", , 3, , , 
2200761, 22, 6505, "Valka-Aumeistari-Smiltene", , 3, , , 
2200762, 22, 6506, "Valka-Gauja-Aumeistari-Smiltene", , 3, , , 
2100763, 21, 6512, "Eleja-Sesavas skola-Elejas skola", , 3, , , 
6200764, 62, 3009, "CATA-Autoosta-Slimnīca-Gaujaskalns", , 3, , , 
6200767, 62, 5069, "Skujene-Kaive-Skujene", , 3, , , 
1700783, 17, 5310, "Dobele-Miltiņi", , 3, , , 
5500787, 55, 5337, "Liepāja-Cīrava", , 3, , , 
5500788, 55, 5340, "Liepāja-Priekule-Aizvīķi", , 3, , , 
2200791, 22, 5422, "Smiltene-Launkalne-Pamatskola", , 3, , , 
2100795, 21, 5515, "Jelgava-Purmaļi-Kalnciems-Jelgava", , 3, , , 
2200796, 22, 5520, "Valka-Pedele-Ērģeme", , 3, , , 
6200798, 62, 5613, "Cēsis-Līvi", , 3, , , 
5900799, 59, 5634, "Ludza-Felicianova-Zilupe-Šķaune", , 3, , , 
1040801, 104, 5911, "Bauska-Priedītes", , 3, , , 
1040802, 104, 5913, "Bauska-Rītausmas-Bauska", , 3, , , 
6800806, 68, 6066, "Tukums-Sāti-Viesatas", , 3, , , 
6200807, 62, 6089, "Stadions-Lašupes-Stadions", , 3, , , 
6200809, 62, 6116, "Aizkraukle-Sece", , 3, , , 
6200810, 62, 6117, "Ogre-Ķegums-Birzgale-Lāčplēša stacija", , 3, , , 
6600811, 66, 6169, "Daugavpils-Silene-Šengeida", , 3, , , 
6600813, 66, 6212, "Krāslava-Lielborne", , 3, , , 
6200815, 62, 6260, "Cēsis-Mežmaļi-Rauna", , 3, , , 
1040818, 104, 6387, "Bauska-Stelpe-Vecumnieki", , 3, , , 
6700819, 67, 6406, "Talsi-Mērsrags", , 3, , , 
6200820, 62, 6425, "Aizkraukle-Irši", , 3, , , 
1800821, 18, 6485, "Rēzekne-Vertukšne-Lūznava", , 3, , , 
6200822, 62, 6491, "Cēsis-Lielstraupe-Straupe-Cēsis", , 3, , , 
2100823, 21, 6515, "Ērgļi-Katrīna", , 3, , , 
2100824, 21, 6524, "Jelgava-Eleja", , 3, , , 
2100825, 21, 6525, "Jelgava-Bērzi-Emburga-Stūri-Jelgava", , 3, , , 
1800826, 18, 6535, "Rēzekne-Ilzeskalns-Rogovka-Dekteri", , 3, , , 
1800828, 18, 6547, "Rēzekne-Stoļerova-Asāni", , 3, , , 
1800829, 18, 6557, "Rēzekne-Bērzgale", , 3, , , 
1800830, 18, 6561, "Rēzekne-Kaunata", , 3, , , 
1800831, 18, 6567, "Rēzekne-Žogotas-Gaigalava-Vecstružāni", , 3, , , 
5900832, 59, 6573, "Ludza-Felicianova", , 3, , , 
6200848, 62, 5263, "Cēsis-Krīvi-Rīdzene", , 3, , , 
5500866, 55, 5343, "Liepāja-Dunalka", , 3, , , 
5500868, 55, 5348, "Aizpute-Apriķi-Cīrava", , 3, , , 
5500884, 55, 5345, "Aizpute-Priekule", , 3, , , 
5500885, 55, 5350, "Liepāja-Priekule-Vaiņode", , 3, , , 
2200902, 22, 5398, "Smiltene-Vijciems-Smiltene", , 3, , , 
2200906, 22, 5421, "Smiltene-Krūklanti-Launkalne-Mežciems-Pamatskola", , 3, , , 
2200907, 22, 5424, "Smiltene-Ķieģeļceplis-Launkalne-Smiltene", , 3, , , 
6200915, 62, 5602, "Limbaži-Ārciems-Āstere-Limbaži", , 3, , , 
6200916, 62, 5605, "Cēsis-Daibe-Stalbe", , 3, , , 
6200917, 62, 5608, "Jaunpiebalga-Drusti", , 3, , , 
6200918, 62, 5609, "Cēsis-Amata-Nītaure", , 3, , , 
6200919, 62, 5610, "Nītaure-Ķēči-More-Nītaure", , 3, , , 
6200921, 62, 5614, "Cēsis-Rāmnieki-Strīķi", , 3, , , 
2100923, 21, 5649, "Kuldīga-Snēpeles skola", , 3, , , 
2100926, 21, 6521, "Jelgava-Staļģene-Renceles", , 3, , , 
2100927, 21, 6522, "Jelgava-Garoza-Bērzi-Jelgava", , 3, , , 
2100928, 21, 6529, "Jelgava-Garoza", , 3, , , 
2100929, 21, 6531, "Jelgava-Eleja-Kalnrozes-Ziedkalne", , 3, , , 
2100930, 21, 6752, "Jelgava-Kalnciems", , 3, , , 
2100931, 21, 6764, "Jelgava-Vircava-Oglaine-Mazlauki", , 3, , , 
2100932, 21, 6772, "Jelgava-Staļģene-Jaunsvirlauka-Smedēni-Jelgava", , 3, , , 
2100933, 21, 6782, "Jelgava-Lielplatone-Eleja-Jelgava", , 3, , , 
2100934, 21, 6819, "Jelgava-Ūziņi-Abgunste-Zaļenieki-Jelgava", , 3, , , 
6700935, 67, 5121, "Talsi-Strazde-Jaunpagasts -Krūziņi-Talsi", , 3, , , 
6700936, 67, 5122, "Talsi-Strazde-Jaunpagasts-Talsi", , 3, , , 
6700940, 67, 5385, "Talsi-Dundaga-Vīdale-Kolka", , 3, , , 
6700941, 67, 5997, "Dundaga-Kaļķi-Žagatas-Dundaga", , 3, , , 
6700942, 67, 5998, "Dundaga-Tiņģere-Dundaga", , 3, , , 
6700943, 67, 5999, "Dundaga-Ostes-Neveja-Dundaga", , 3, , , 
6700944, 67, 6000, "Dundaga-Sabdagas-Dundaga", , 3, , , 
6700945, 67, 6001, "Dundaga-Mazirbe-Kolka", , 3, , , 
6700946, 67, 6008, "Dundaga-Kaļķi-Vīdale-Dundaga", , 3, , , 
6700947, 67, 6009, "Dundaga-Pāce-Dundaga", , 3, , , 
6700948, 67, 6011, "Dundaga-Seņķi-Dundaga", , 3, , , 
6700951, 67, 6401, "Talsi-Upesgrīva-Roja", , 3, , , 
6700952, 67, 6402, "Talsi-Ģibzde", , 3, , , 
6700953, 67, 6405, "Talsi-Upesgrīva-Mērsrags-Talsi", , 3, , , 
6700954, 67, 6407, "Talsi-Balgale", , 3, , , 
6700955, 67, 6408, "Talsi-Roja-Upesgrīva-Talsi", , 3, , , 
6700956, 67, 6412, "Talsi-Lubezere-Jaunciems-Talsi", , 3, , , 
6700957, 67, 6413, "Talsi-Roja", , 3, , , 
6700958, 67, 6414, "Talsi-Sabile", , 3, , , 
6700960, 67, 6422, "Talsi-Tiņģere", , 3, , , 
6700961, 67, 6434, "Talsi-Vandzene-Nogale", , 3, , , 
6700962, 67, 6435, "Talsi-Dundaga-Vīdale", , 3, , , 
2100966, 21, 3050, "Alūksne-Kalnadruvas-Kapsēta-Alūksne", , 3, , , 
2100967, 21, 3051, "Alūksne-Kolberģis-Slimnīca-Alūksne", , 3, , , 
6200968, 62, 3002, "AS Ogre-Ogres stacija-SIA Ogres Autobuss-AS Ogre", , 3, , , 
6200969, 62, 3014, "Mālkalnes prospekts-Pārogres gatve-Kapi", , 3, , , 
5900970, 59, 3001, "Ludza-Ezerkrasts", , 3, , , 
6200971, 62, 3007, "Arodvidusskola-Limbažu AO-Ozolaine", , 3, , , 
6200972, 62, 3010, "CATA-Slimnīca-Cīrulīši-CATA", , 3, , , 
6200974, 62, 3116, "Saulkrasti-Cinīši-Saulkrasti", , 3, , , 
6200976, 62, 5005, "Jaunpiebalga-Rempi-Variņi-Jaunpiebalga", , 3, , , 
5500980, 55, 5016, "Liepāja-Grāvīši", , 3, , , 
6200989, 62, 5067, "Cēsis-Taurene-Vecskujene", , 3, , , 
6200993, 62, 5079, "Cēsis-Rāmuļi-Skujenes skola", , 3, , , 
6200995, 62, 5083, "Zaube-Griķīši-Bērzs-Zaube", , 3, , , 
1040997, 104, 5094, "Bauska-Janeikas", , 3, , , 
5501004, 55, 5112, "Liepāja-Nīca-Otaņķi", , 3, , , 
5501005, 55, 5114, "Liepāja-Aizpute", , 3, , , 
5501007, 55, 5124, "Liepāja-Vērgale", , 3, , , 
1041011, 104, 5144, "Bauska-Lībieši", , 3, , , 
5901019, 59, 6577, "Ludza-Goliševa-Kārsava-Ludza", , 3, , , 
5901020, 59, 6590, "Ludza-Stopāni-Kivdolova-Ludza", , 3, , , 
2201022, 22, 6596, "Smiltene-Rauza-Variņi-Smiltene", , 3, , , 
2201023, 22, 6597, "Smiltene-Strenči-Smiltene", , 3, , , 
2201025, 22, 6607, "Valmiera-Mazsalaca-Rūjiena", , 3, , , 
2201026, 22, 6611, "Smiltene-Vidaga-Smiltene", , 3, , , 
6201027, 62, 6612, "Cēsis-Taurene-Dzērbene-Melnbārži", , 3, , , 
2201028, 22, 6614, "Valka-Omuļu skola", , 3, , , 
2201029, 22, 6615, "Valmiera-Pidriķis-Burtnieki-Valmiera", , 3, , , 
2201030, 22, 6622, "Valmiera-Pidriķis-Burtnieki", , 3, , , 
2201032, 22, 6627, "Valka-Smiltene", , 3, , , 
2201033, 22, 6631, "Valmiera-Burtnieki-Eniņi-Valmiera", , 3, , , 
4301034, 43, 5487, "Preiļi-Rudzāti-Turki-Līvāni", , 3, , , 
4301035, 43, 5711, "Preiļi-Lomi-Viļāni", , 3, , , 
4301036, 43, 5712, "Preiļi-Galēni-Viļāni", , 3, , , 
4301037, 43, 5713, "Preiļi-Varakļāni", , 3, , , 
4301038, 43, 5714, "Preiļi-Aglona-Grāveri", , 3, , , 
4301039, 43, 5715, "Preiļi-Jaunaglona-Grāveri", , 3, , , 
4301040, 43, 5716, "Preiļi-Sīļukalns-Viļāni", , 3, , , 
4301041, 43, 6652, "Preiļi-Rudzāti", , 3, , , 
4301042, 43, 6653, "Preiļi-Steķi-Rožupe-Līvāni", , 3, , , 
4301045, 43, 6884, "Preiļi-Štolderi-Līči-Preiļu pagasts", , 3, , , 
4301046, 43, 6885, "Preiļi-Siera rūpnīca", , 3, , , 
4301047, 43, 6886, "Preiļi-Arendole-Duntišķi", , 3, , , 
4301048, 43, 6898, "Jaunsilavas-Gaisa tilts", , 3, , , 
4301049, 43, 6900, "Līvāni-Gaisa tilts-Jaunsilavas-Vilnīši", , 3, , , 
4301051, 43, 6924, "Preiļi-Rudzāti-Līvāni", , 3, , , 
4301052, 43, 6926, "Preiļi-Aizkalne-Ārdava", , 3, , , 
4301053, 43, 6928, "Preiļi-Pelēči-Ārdava", , 3, , , 
4301054, 43, 6943, "Preiļi-Upmala-Līvāni", , 3, , , 
4301056, 43, 6956, "Preiļi-Pieniņi-Smelteri-Preiļi", , 3, , , 
4301057, 43, 6958, "Preiļi-Upmala-Vanagi-Līvāni", , 3, , , 
4301058, 43, 6960, "Preiļi-Rudzāti-Steķi", , 3, , , 
4301059, 43, 6961, "Preiļi-Kapiņi-Jaunaglona", , 3, , , 
4301060, 43, 6962, "Preiļi-Silajāņi", , 3, , , 
4301062, 43, 6968, "Preiļi-Smelteri-Preiļi", , 3, , , 
4301064, 43, 6972, "Preiļi-Spričvecumi-Līvāni", , 3, , , 
4301065, 43, 6977, "Preiļi-Feimaņi", , 3, , , 
4301066, 43, 6981, "Preiļi-Kursīši-Rožupe", , 3, , , 
4301067, 43, 6988, "Preiļi-Riebiņi", , 3, , , 
2101068, 21, 5011, "Skrunda-Grāveri", , 3, , , 
2101069, 21, 5012, "Kuldīga-Krogsētas-Lāčplēši-Kuldīga", , 3, , , 
2101070, 21, 5143, "Skrunda-Aizpute", , 3, , , 
2101071, 21, 5211, "Kuldīga-Vilgāle", , 3, , , 
2101072, 21, 5212, "Kuldīga-Pūces-Vilgāle-Kuldīga", , 3, , , 
2101073, 21, 5225, "Virka-Pelči", , 3, , , 
2101075, 21, 6302, "Kuldīga-Ēdole-Alsunga", , 3, , , 
2101077, 21, 6304, "Kuldīga-Kabile", , 3, , , 
2101078, 21, 6306, "Skrunda-Ikaiši", , 3, , , 
2101079, 21, 6307, "Kuldīga-Basi-Vārpa", , 3, , , 
2101080, 21, 6316, "Kuldīga-Skrunda", , 3, , , 
2101081, 21, 6327, "Kuldīga-Laidi-Skrunda", , 3, , , 
2101082, 21, 6337, "Skrunda-Nīkrāce", , 3, , , 
2101083, 21, 6419, "Kuldīga-Padure-Ķimale-Kuldīga", , 3, , , 
2101084, 21, 5201, "Kuldīga-Snēpele-Ieras-Skrunda", , 3, , , 
2101085, 21, 5213, "Kuldīga-Vārdupe-Vilgāle", , 3, , , 
2101087, 21, 5336, "Priedaine-Mežvalde", , 3, , , 
2101088, 21, 5464, "Madona-Mārciena-Mētriena", , 3, , , 
2101089, 21, 5466, "Madona-Kusa-Linūži-Madona", , 3, , , 
2101090, 21, 6330, "Madona-Barkava-Lubāna", , 3, , , 
2101091, 21, 6338, "Madona-Mētriena-Rāksala", , 3, , , 
2101092, 21, 6339, "Madona-Meirāni-Lubāna", , 3, , , 
2101093, 21, 6340, "Madona-Bērzaune-Vestiena", , 3, , , 
2101094, 21, 6343, "Vestiena-Ērgļi-Katrīna", , 3, , , 
2101095, 21, 6344, "Madona-Ļaudona-Sāviena", , 3, , , 
2101096, 21, 6345, "Madona-Virāne", , 3, , , 
2101097, 21, 6347, "Madona-Cesvaine-Mentes", , 3, , , 
2101098, 21, 6349, "Madona-Kusa-Liezēre", , 3, , , 
2101099, 21, 6353, "Madona-Vestiena-Ērgļi", , 3, , , 
6201100, 62, 5009, "Ogre-Suntaži-Madliena", , 3, , , 
1701101, 17, 5185, "Dobele-Zaļenieki", , 3, , , 
1701102, 17, 5186, "Dobele-Bērze-Jaunbērze-Dobele", , 3, , , 
1701103, 17, 5187, "Dobele-Biksti-Jaunpils", , 3, , , 
1701104, 17, 5309, "Dobele-Krimūnas-Akācijas", , 3, , , 
1701105, 17, 6527, "Dobele-Naudīte-Apgulde-Dobele", , 3, , , 
1701106, 17, 6783, "Dobele-Bukaiši", , 3, , , 
1701108, 17, 6787, "Dobele-Gardene", , 3, , , 
1701109, 17, 6788, "Dobele-Miltiņi-Nākotne", , 3, , , 
1701111, 17, 6794, "Dobele-Apšupe", , 3, , , 
1701112, 17, 6795, "Dobele-Bēne-Auce", , 3, , , 
1701114, 17, 6799, "Dobele-Jaunbērze", , 3, , , 
1701115, 17, 6800, "Dobele-Zebrene-Mārti", , 3, , , 
1701116, 17, 6804, "Dobele-Īle-Auce", , 3, , , 
1701117, 17, 6808, "Dobele-Lejasstrazdi", , 3, , , 
6801118, 68, 5296, "Tukums-Džūkste-Lestene-Jāņukrogs", , 3, , , 
6801119, 68, 5297, "Džūkste-Pienava-Aizstrautnieki", , 3, , , 
6801120, 68, 5298, "Džūkste-Dzintarzeme", , 3, , , 
