service_id, date, exception_type
142357, 20220310, 1
142357, 20220311, 1
142357, 20220415, 2
142357, 20220418, 2
142357, 20220504, 2
142358, 20220415, 2
142358, 20220504, 2
142358, 20220623, 2
142358, 20220624, 2
142359, 20220314, 1
142359, 20220315, 1
142359, 20220316, 1
142359, 20220317, 1
142359, 20220318, 1
142359, 20220623, 2
142359, 20220624, 2
142364, 20220415, 2
142364, 20220504, 2
142364, 20220623, 2
142364, 20220624, 2
142365, 20220415, 2
142365, 20220504, 2
142365, 20220623, 2
142365, 20220624, 2
142366, 20220415, 2
142366, 20220504, 2
142366, 20220623, 2
142366, 20220624, 2
142367, 20220415, 2
142367, 20220418, 2
142367, 20220504, 2
142373, 20220415, 2
142373, 20220504, 2
142373, 20220623, 2
142373, 20220624, 2
142375, 20220415, 1
142375, 20220504, 1
142375, 20220623, 1
142375, 20220624, 1
142376, 20220415, 2
142376, 20220504, 2
142376, 20220623, 2
142376, 20220624, 2
142391, 20220415, 2
142391, 20220504, 2
142391, 20220623, 2
142391, 20220624, 2
142394, 20220501, 1
142395, 20220415, 2
142395, 20220504, 2
142395, 20220623, 2
142395, 20220624, 2
142396, 20220501, 1
142397, 20220305, 2
142397, 20220306, 2
142397, 20220312, 2
142397, 20220313, 2
142397, 20220319, 2
142397, 20220320, 2
142397, 20220326, 2
142397, 20220327, 2
142398, 20220415, 2
142398, 20220504, 2
142398, 20220623, 2
142398, 20220624, 2
142399, 20220415, 2
142399, 20220504, 2
142399, 20220623, 2
142399, 20220624, 2
142408, 20220415, 2
142408, 20220504, 2
142408, 20220623, 2
142408, 20220624, 2
142409, 20220415, 2
142409, 20220504, 2
142409, 20220623, 2
142409, 20220624, 2
142410, 20220415, 2
142410, 20220504, 2
142410, 20220623, 2
142410, 20220624, 2
142412, 20220415, 2
142412, 20220504, 2
142412, 20220623, 2
142412, 20220624, 2
142415, 20220415, 2
142415, 20220504, 2
142415, 20220623, 2
142415, 20220624, 2
142416, 20220415, 2
142416, 20220504, 2
142416, 20220623, 2
142416, 20220624, 2
142420, 20220415, 2
142420, 20220504, 2
142420, 20220623, 2
142420, 20220624, 2
142423, 20220415, 2
142423, 20220504, 2
142423, 20220623, 2
142423, 20220624, 2
142424, 20220415, 2
142424, 20220504, 2
142424, 20220623, 2
142424, 20220624, 2
142426, 20220415, 2
142426, 20220504, 2
142426, 20220623, 2
142426, 20220624, 2
142428, 20220501, 1
142429, 20220415, 2
142429, 20220504, 2
142429, 20220623, 2
142429, 20220624, 2
142430, 20220415, 2
142430, 20220504, 2
142430, 20220623, 2
142430, 20220624, 2
142431, 20220415, 2
142431, 20220504, 2
142431, 20220623, 2
142431, 20220624, 2
142432, 20220501, 1
142434, 20220415, 2
142434, 20220504, 2
142434, 20220623, 2
142434, 20220624, 2
142435, 20220415, 2
142435, 20220504, 2
142435, 20220623, 2
142435, 20220624, 2
142436, 20220415, 2
142436, 20220504, 2
142436, 20220623, 2
142436, 20220624, 2
142438, 20220415, 2
142438, 20220504, 2
142438, 20220623, 2
142438, 20220624, 2
142447, 20220415, 2
142447, 20220418, 2
142448, 20220415, 2
142448, 20220418, 2
142451, 20220415, 2
142451, 20220418, 2
142452, 20220415, 2
142452, 20220418, 2
142455, 20220415, 2
142455, 20220504, 2
142455, 20220623, 2
142455, 20220624, 2
142460, 20220415, 2
142460, 20220504, 2
142460, 20220623, 2
142460, 20220624, 2
142467, 20220415, 2
142467, 20220418, 2
142467, 20220504, 2
142482, 20220415, 2
142482, 20220418, 2
142486, 20220415, 2
142486, 20220418, 2
142500, 20220415, 2
142500, 20220418, 2
142501, 20220415, 2
142501, 20220418, 2
142502, 20220415, 2
142502, 20220418, 2
142503, 20220415, 2
142503, 20220418, 2
142506, 20220415, 2
142506, 20220418, 2
142507, 20220415, 2
142507, 20220418, 2
142512, 20220415, 2
142512, 20220504, 2
142512, 20220623, 2
142512, 20220624, 2
142513, 20220415, 2
142513, 20220504, 2
142513, 20220623, 2
142513, 20220624, 2
142515, 20220415, 2
142515, 20220504, 2
142515, 20220623, 2
142515, 20220624, 2
142516, 20220415, 2
142516, 20220504, 2
142516, 20220623, 2
142516, 20220624, 2
142518, 20220623, 2
142518, 20220624, 2
142519, 20220623, 2
142519, 20220624, 2
142521, 20220415, 2
142521, 20220504, 2
142521, 20220623, 2
142521, 20220624, 2
142522, 20220415, 2
142522, 20220504, 2
142522, 20220623, 2
142522, 20220624, 2
142524, 20220415, 2
142524, 20220504, 2
142524, 20220623, 2
142524, 20220624, 2
142525, 20220415, 2
142525, 20220504, 2
142525, 20220623, 2
142525, 20220624, 2
142528, 20220415, 2
142528, 20220418, 2
142528, 20220504, 2
142528, 20220901, 1
142528, 20220902, 1
142530, 20220415, 2
142530, 20220418, 2
142530, 20220504, 2
142530, 20220901, 1
142530, 20220902, 1
142531, 20220415, 2
142531, 20220504, 2
142531, 20220623, 2
142531, 20220624, 2
142533, 20220415, 2
142533, 20220504, 2
142533, 20220623, 2
142533, 20220624, 2
142535, 20220415, 2
142535, 20220504, 2
142535, 20220623, 2
142535, 20220624, 2
142536, 20220415, 2
142536, 20220504, 2
142536, 20220623, 2
142536, 20220624, 2
142538, 20220415, 2
142538, 20220504, 2
142538, 20220623, 2
142538, 20220624, 2
142540, 20220415, 2
142540, 20220504, 2
142540, 20220623, 2
142540, 20220624, 2
142541, 20220501, 1
142542, 20220501, 1
142543, 20220415, 2
142543, 20220504, 2
142543, 20220623, 2
142543, 20220624, 2
142544, 20220415, 2
142544, 20220504, 2
142544, 20220623, 2
142544, 20220624, 2
142545, 20220501, 1
142546, 20220415, 2
142546, 20220504, 2
142546, 20220623, 2
142546, 20220624, 2
142547, 20220501, 1
142548, 20220415, 2
142548, 20220504, 2
142548, 20220623, 2
142548, 20220624, 2
142559, 20220415, 2
142559, 20220418, 2
142560, 20220415, 2
142560, 20220418, 2
142561, 20220415, 2
142561, 20220418, 2
142562, 20220415, 2
142562, 20220418, 2
142568, 20220415, 2
142568, 20220418, 2
142572, 20220415, 2
142572, 20220418, 2
142573, 20220415, 2
142573, 20220418, 2
142575, 20220415, 2
142575, 20220418, 2
142592, 20220415, 2
142592, 20220624, 2
142593, 20220415, 2
142593, 20220624, 2
142594, 20220415, 2
142594, 20220624, 2
142595, 20220415, 2
142595, 20220624, 2
142596, 20220415, 2
142596, 20220624, 2
142597, 20220415, 2
142597, 20220624, 2
142598, 20220415, 2
142598, 20220624, 2
142599, 20220415, 2
142599, 20220624, 2
142600, 20220415, 2
142600, 20220504, 2
142600, 20220623, 2
142600, 20220624, 2
142601, 20220415, 2
142601, 20220504, 2
142601, 20220623, 2
142601, 20220624, 2
142602, 20220415, 2
142602, 20220504, 2
142602, 20220623, 2
142602, 20220624, 2
142603, 20220415, 2
142603, 20220504, 2
142603, 20220623, 2
142603, 20220624, 2
142604, 20220415, 2
142604, 20220504, 2
142604, 20220623, 2
142604, 20220624, 2
142605, 20220415, 2
142605, 20220504, 2
142605, 20220623, 2
142605, 20220624, 2
142606, 20220415, 2
142606, 20220504, 2
142606, 20220623, 2
142606, 20220624, 2
142607, 20220415, 2
142607, 20220504, 2
142607, 20220623, 2
142607, 20220624, 2
142608, 20220415, 2
142608, 20220504, 2
142608, 20220623, 2
142608, 20220624, 2
142609, 20220415, 2
142609, 20220504, 2
142609, 20220623, 2
142609, 20220624, 2
142610, 20220415, 2
142610, 20220504, 2
142610, 20220623, 2
142610, 20220624, 2
142611, 20220415, 2
142611, 20220504, 2
142611, 20220623, 2
142611, 20220624, 2
142612, 20220415, 2
142612, 20220504, 2
142612, 20220623, 2
142612, 20220624, 2
142613, 20220415, 2
142613, 20220504, 2
142613, 20220623, 2
142613, 20220624, 2
142614, 20220415, 2
142614, 20220504, 2
142614, 20220623, 2
142614, 20220624, 2
142615, 20220415, 2
142615, 20220504, 2
142615, 20220623, 2
142615, 20220624, 2
142616, 20220415, 2
142616, 20220504, 2
142616, 20220623, 2
142616, 20220624, 2
142617, 20220415, 2
142617, 20220504, 2
142617, 20220623, 2
142617, 20220624, 2
142624, 20220308, 1
142625, 20220623, 2
142626, 20220623, 2
142627, 20220623, 2
142628, 20220623, 2
142629, 20220308, 1
142630, 20220308, 1
142631, 20220308, 1
142632, 20220415, 2
142632, 20220504, 2
142632, 20220623, 2
142632, 20220624, 2
142633, 20220415, 2
142633, 20220504, 2
142633, 20220623, 2
142633, 20220624, 2
142634, 20220415, 2
142634, 20220504, 2
142634, 20220623, 2
142634, 20220624, 2
142635, 20220415, 2
142635, 20220504, 2
142635, 20220623, 2
142635, 20220624, 2
142660, 20220304, 1
142660, 20220307, 1
142660, 20220308, 1
142660, 20220309, 1
142660, 20220310, 1
142660, 20220311, 1
142660, 20220415, 2
142660, 20220418, 2
142660, 20220504, 2
142660, 20220901, 1
142660, 20220902, 1
142661, 20220304, 1
142661, 20220307, 1
142661, 20220309, 1
142661, 20220310, 1
142661, 20220311, 1
142661, 20220415, 2
142661, 20220418, 2
142661, 20220504, 2
142661, 20220901, 1
142661, 20220902, 1
142662, 20220304, 1
142662, 20220307, 1
142662, 20220308, 1
142662, 20220309, 1
142662, 20220310, 1
142662, 20220311, 1
142662, 20220415, 2
142662, 20220418, 2
142662, 20220504, 2
142662, 20220901, 1
142662, 20220902, 1
142665, 20220304, 1
142665, 20220307, 1
142665, 20220309, 1
142665, 20220310, 1
142665, 20220311, 1
142665, 20220415, 2
142665, 20220418, 2
142665, 20220504, 2
142665, 20220901, 1
142665, 20220902, 1
142672, 20220623, 2
142673, 20220623, 2
142682, 20220415, 2
142682, 20220504, 2
142682, 20220623, 2
142682, 20220624, 2
142683, 20220415, 2
142683, 20220504, 2
142683, 20220623, 2
142683, 20220624, 2
142684, 20220415, 2
142684, 20220504, 2
142684, 20220623, 2
142684, 20220624, 2
142685, 20220415, 2
142685, 20220504, 2
142685, 20220623, 2
142685, 20220624, 2
142686, 20220415, 2
142686, 20220504, 2
142686, 20220623, 2
142686, 20220624, 2
142687, 20220415, 2
142687, 20220504, 2
142687, 20220623, 2
142687, 20220624, 2
142692, 20220415, 2
142692, 20220504, 2
142692, 20220623, 2
142692, 20220624, 2
142693, 20220415, 2
142693, 20220504, 2
142693, 20220623, 2
142693, 20220624, 2
142694, 20220415, 2
142694, 20220504, 2
142694, 20220623, 2
142694, 20220624, 2
142695, 20220415, 2
142695, 20220504, 2
142695, 20220623, 2
142695, 20220624, 2
142696, 20220415, 2
142696, 20220418, 2
142696, 20220504, 2
142696, 20220901, 1
142696, 20220902, 1
142697, 20220415, 2
142697, 20220418, 2
142697, 20220504, 2
142697, 20220901, 1
142697, 20220902, 1
142698, 20220415, 2
142698, 20220504, 2
142698, 20220623, 2
142698, 20220624, 2
142699, 20220415, 2
142699, 20220504, 2
142699, 20220623, 2
142699, 20220624, 2
142701, 20220902, 1
142704, 20220415, 2
142704, 20220504, 2
142704, 20220623, 2
142704, 20220624, 2
142705, 20220415, 2
142705, 20220504, 2
142705, 20220623, 2
142705, 20220624, 2
142706, 20220415, 2
142706, 20220504, 2
142706, 20220623, 2
142706, 20220624, 2
142707, 20220415, 2
142707, 20220504, 2
142707, 20220623, 2
142707, 20220624, 2
142720, 20220418, 2
142720, 20220504, 2
142720, 20220623, 2
142720, 20220901, 1
142721, 20220415, 2
142721, 20220504, 2
142721, 20220623, 2
142721, 20220624, 2
142723, 20220415, 2
142723, 20220624, 2
142723, 20220902, 1
142724, 20220415, 2
142724, 20220624, 2
142724, 20220902, 1
142730, 20220415, 2
142730, 20220504, 2
142730, 20220623, 2
142730, 20220624, 2
142733, 20220415, 2
142733, 20220504, 2
142733, 20220623, 2
142733, 20220624, 2
142734, 20220415, 2
142734, 20220504, 2
142734, 20220623, 2
142734, 20220624, 2
142738, 20220415, 2
142738, 20220504, 2
142738, 20220623, 2
142738, 20220624, 2
142743, 20220415, 2
142743, 20220504, 2
142743, 20220623, 2
142743, 20220624, 2
142745, 20220901, 1
142746, 20220902, 1
142747, 20220902, 1
142753, 20220903, 1
142755, 20220901, 1
142756, 20220901, 1
142761, 20220902, 1
142764, 20220415, 2
142764, 20220624, 2
142765, 20220504, 2
142765, 20220623, 2
142766, 20220415, 2
142766, 20220624, 2
142767, 20220415, 2
142767, 20220624, 2
142768, 20220415, 2
142768, 20220624, 2
142769, 20220504, 2
142769, 20220623, 2
142770, 20220504, 2
142770, 20220623, 2
142771, 20220504, 2
142771, 20220623, 2
142772, 20220415, 2
142772, 20220504, 2
142772, 20220623, 2
142772, 20220624, 2
142774, 20220415, 2
142774, 20220504, 2
142774, 20220623, 2
142774, 20220624, 2
142780, 20220415, 2
142780, 20220504, 2
142780, 20220623, 2
142780, 20220624, 2
142781, 20220415, 2
142781, 20220504, 2
142781, 20220623, 2
142781, 20220624, 2
142782, 20220415, 2
142782, 20220504, 2
142782, 20220623, 2
142782, 20220624, 2
142783, 20220415, 2
142783, 20220504, 2
142783, 20220623, 2
142783, 20220624, 2
142784, 20220415, 2
142784, 20220504, 2
142784, 20220623, 2
142784, 20220624, 2
142787, 20220501, 1
142790, 20220415, 2
142790, 20220504, 2
142790, 20220623, 2
142790, 20220624, 2
142796, 20220415, 2
142796, 20220504, 2
142796, 20220623, 2
142796, 20220624, 2
142799, 20220901, 1
142799, 20220902, 1
142799, 20220903, 1
142799, 20220904, 1
142800, 20220415, 2
142800, 20220504, 2
142800, 20220623, 2
142800, 20220624, 2
142802, 20220415, 2
142802, 20220504, 2
142802, 20220623, 2
142802, 20220624, 2
142803, 20220415, 2
142803, 20220504, 2
142803, 20220623, 2
142803, 20220624, 2
142807, 20220415, 2
142807, 20220418, 2
142807, 20220504, 2
142810, 20220901, 1
142810, 20220902, 1
142810, 20220903, 1
142810, 20220904, 1
142811, 20220415, 2
142811, 20220504, 2
142811, 20220623, 2
142811, 20220624, 2
142812, 20220415, 2
142812, 20220504, 2
142812, 20220623, 2
142812, 20220624, 2
142817, 20220415, 2
142817, 20220504, 2
142817, 20220623, 2
142817, 20220624, 2
142819, 20220415, 2
142819, 20220504, 2
142819, 20220623, 2
142819, 20220624, 2
142820, 20220415, 2
142820, 20220504, 2
142820, 20220623, 2
142820, 20220624, 2
142821, 20220415, 2
142821, 20220504, 2
142821, 20220623, 2
142821, 20220624, 2
142822, 20220501, 1
142823, 20220501, 1
142823, 20220504, 1
142823, 20220623, 1
142824, 20220501, 1
142824, 20220504, 1
142824, 20220623, 1
142825, 20220415, 2
142825, 20220504, 2
142825, 20220623, 2
142825, 20220624, 2
142830, 20220501, 1
142831, 20220415, 2
142831, 20220504, 2
142831, 20220623, 2
142831, 20220624, 2
142832, 20220501, 1
142833, 20220415, 2
142833, 20220504, 2
142833, 20220623, 2
142833, 20220624, 2
142834, 20220415, 2
142834, 20220504, 2
142834, 20220623, 2
142834, 20220624, 2
142835, 20220501, 1
142836, 20220501, 1
142838, 20220415, 2
142838, 20220504, 2
142838, 20220623, 2
142838, 20220624, 2
142839, 20220415, 2
142839, 20220504, 2
142839, 20220623, 2
142839, 20220624, 2
142847, 20220304, 1
142847, 20220307, 1
142847, 20220308, 1
142847, 20220309, 1
142847, 20220310, 1
142847, 20220311, 1
142847, 20220415, 2
142847, 20220418, 2
142847, 20220504, 2
142847, 20220901, 1
142847, 20220902, 1
142850, 20220304, 1
142850, 20220307, 1
142850, 20220308, 1
142850, 20220309, 1
142850, 20220310, 1
142850, 20220311, 1
142850, 20220415, 2
142850, 20220418, 2
142850, 20220504, 2
142850, 20220901, 1
142850, 20220902, 1
142851, 20220314, 1
142851, 20220315, 1
142851, 20220316, 1
142851, 20220317, 1
142851, 20220318, 1
142870, 20220415, 2
142870, 20220504, 2
142870, 20220623, 2
142870, 20220624, 2
142874, 20220415, 2
142874, 20220504, 2
142874, 20220623, 2
142874, 20220624, 2
142875, 20220415, 2
142875, 20220504, 2
142875, 20220623, 2
142875, 20220624, 2
142876, 20220415, 2
142876, 20220504, 2
142876, 20220623, 2
142876, 20220624, 2
142877, 20220415, 2
142877, 20220504, 2
142877, 20220623, 2
142877, 20220624, 2
142878, 20220415, 2
142878, 20220504, 2
142878, 20220623, 2
142878, 20220624, 2
142879, 20220415, 2
142879, 20220504, 2
142879, 20220623, 2
142879, 20220624, 2
142881, 20220415, 2
142881, 20220504, 2
142881, 20220623, 2
142881, 20220624, 2
142888, 20220415, 2
142888, 20220504, 2
142888, 20220623, 2
142888, 20220624, 2
142889, 20220415, 2
142889, 20220504, 2
142889, 20220623, 2
142889, 20220624, 2
142890, 20220415, 2
142890, 20220504, 2
142890, 20220623, 2
142890, 20220624, 2
142891, 20220415, 2
142891, 20220504, 2
142891, 20220623, 2
142891, 20220624, 2
142892, 20220314, 1
142892, 20220315, 1
142892, 20220316, 1
142892, 20220317, 1
142892, 20220318, 1
142892, 20220623, 2
142892, 20220624, 2
142893, 20220304, 1
142893, 20220307, 1
142893, 20220308, 1
142893, 20220309, 1
142893, 20220310, 1
142893, 20220311, 1
142893, 20220415, 2
142893, 20220418, 2
142893, 20220504, 2
142893, 20220901, 1
142893, 20220902, 1
142894, 20220304, 1
142894, 20220307, 1
142894, 20220308, 1
142894, 20220309, 1
142894, 20220310, 1
142894, 20220311, 1
142894, 20220415, 2
142894, 20220418, 2
142894, 20220504, 2
142894, 20220901, 1
142894, 20220902, 1
142895, 20220304, 1
142895, 20220307, 1
142895, 20220308, 1
142895, 20220309, 1
142895, 20220310, 1
142895, 20220311, 1
142895, 20220415, 2
142895, 20220418, 2
142895, 20220504, 2
142895, 20220901, 1
142895, 20220902, 1
142900, 20220304, 1
142900, 20220307, 1
142900, 20220308, 1
142900, 20220309, 1
142900, 20220310, 1
142900, 20220311, 1
142900, 20220415, 2
142900, 20220418, 2
142900, 20220504, 2
142900, 20220901, 1
142900, 20220902, 1
142901, 20220304, 1
142901, 20220307, 1
142901, 20220308, 1
142901, 20220309, 1
142901, 20220310, 1
142901, 20220311, 1
142901, 20220415, 2
142901, 20220418, 2
142901, 20220504, 2
142901, 20220901, 1
142901, 20220902, 1
142902, 20220504, 2
142902, 20220901, 1
142903, 20220504, 2
142903, 20220901, 1
142904, 20220623, 2
142905, 20220504, 2
142905, 20220901, 1
142906, 20220415, 2
142906, 20220418, 2
142906, 20220902, 1
142907, 20220415, 2
142907, 20220418, 2
142907, 20220902, 1
142908, 20220623, 2
142909, 20220623, 2
142910, 20220504, 2
142910, 20220901, 1
142911, 20220415, 2
142911, 20220418, 2
142911, 20220902, 1
142912, 20220415, 2
142912, 20220418, 2
142912, 20220902, 1
142913, 20220623, 2
142915, 20220903, 1
142915, 20220904, 1
142916, 20220415, 2
142916, 20220418, 2
142916, 20220504, 2
142916, 20220901, 1
142916, 20220902, 1
142917, 20220415, 2
142917, 20220504, 2
142917, 20220623, 2
142917, 20220624, 2
142918, 20220415, 2
142918, 20220504, 2
142918, 20220623, 2
142918, 20220624, 2
142920, 20220415, 2
142920, 20220418, 2
142920, 20220504, 2
142920, 20220901, 1
142920, 20220902, 1
142921, 20220623, 2
142921, 20220624, 2
142922, 20220903, 1
142923, 20220623, 2
142923, 20220624, 2
142924, 20220903, 1
142925, 20220415, 2
142925, 20220418, 2
142925, 20220504, 2
142925, 20220901, 1
142925, 20220902, 1
142926, 20220415, 2
142926, 20220504, 2
142926, 20220623, 2
142926, 20220624, 2
142927, 20220415, 2
142927, 20220504, 2
142927, 20220623, 2
142927, 20220624, 2
142928, 20220415, 2
142928, 20220418, 2
142928, 20220504, 2
142928, 20220901, 1
142928, 20220902, 1
142929, 20220415, 2
142929, 20220504, 2
142929, 20220623, 2
142929, 20220624, 2
142930, 20220415, 2
142930, 20220418, 2
142930, 20220504, 2
142930, 20220901, 1
142930, 20220902, 1
142931, 20220314, 1
142931, 20220315, 1
142931, 20220316, 1
142931, 20220317, 1
142931, 20220318, 1
142931, 20220623, 2
142931, 20220624, 2
142932, 20220314, 1
142932, 20220315, 1
142932, 20220316, 1
142932, 20220317, 1
142932, 20220318, 1
142932, 20220623, 2
142932, 20220624, 2
142933, 20220304, 1
142933, 20220307, 1
142933, 20220308, 1
142933, 20220309, 1
142933, 20220310, 1
142933, 20220311, 1
142933, 20220415, 2
142933, 20220418, 2
142933, 20220504, 2
142933, 20220901, 1
142933, 20220902, 1
142934, 20220304, 1
142934, 20220307, 1
142934, 20220308, 1
142934, 20220309, 1
142934, 20220310, 1
142934, 20220311, 1
142934, 20220415, 2
142934, 20220418, 2
142934, 20220504, 2
142934, 20220901, 1
142934, 20220902, 1
142935, 20220304, 1
142935, 20220307, 1
142935, 20220308, 1
142935, 20220309, 1
142935, 20220310, 1
142935, 20220311, 1
142935, 20220415, 2
142935, 20220418, 2
142935, 20220504, 2
142935, 20220901, 1
142935, 20220902, 1
142936, 20220415, 2
142936, 20220504, 2
142936, 20220623, 2
142936, 20220624, 2
142937, 20220304, 1
142937, 20220307, 1
142937, 20220308, 1
142937, 20220309, 1
142937, 20220310, 1
142937, 20220311, 1
142937, 20220415, 2
142937, 20220418, 2
142937, 20220504, 2
142937, 20220901, 1
142937, 20220902, 1
142938, 20220304, 1
142938, 20220307, 1
142938, 20220308, 1
142938, 20220309, 1
142938, 20220310, 1
142938, 20220311, 1
142938, 20220415, 2
142938, 20220418, 2
142938, 20220504, 2
142938, 20220901, 1
142938, 20220902, 1
142942, 20220415, 2
142942, 20220504, 2
142942, 20220623, 2
142942, 20220624, 2
142943, 20220415, 2
142943, 20220418, 2
142943, 20220504, 2
142943, 20220901, 1
142943, 20220902, 1
142944, 20220623, 2
142944, 20220624, 2
142948, 20220623, 2
142948, 20220624, 2
142949, 20220415, 2
142949, 20220504, 2
142949, 20220623, 2
142949, 20220624, 2
142950, 20220415, 2
142950, 20220418, 2
142950, 20220504, 2
142950, 20220901, 1
142950, 20220902, 1
142951, 20220415, 2
142951, 20220418, 2
142951, 20220504, 2
142951, 20220901, 1
142951, 20220902, 1
142953, 20220623, 2
142953, 20220624, 2
142954, 20220415, 2
142954, 20220418, 2
142954, 20220504, 2
142954, 20220901, 1
142954, 20220902, 1
142956, 20220623, 2
142956, 20220624, 2
142959, 20220415, 2
142959, 20220504, 2
142959, 20220623, 2
142959, 20220624, 2
142960, 20220415, 2
142960, 20220504, 2
142960, 20220623, 2
142960, 20220624, 2
142961, 20220415, 2
142961, 20220504, 2
142961, 20220623, 2
142961, 20220624, 2
142962, 20220304, 1
142962, 20220307, 1
142962, 20220308, 1
142962, 20220309, 1
142962, 20220310, 1
142962, 20220311, 1
142962, 20220415, 2
142962, 20220418, 2
142962, 20220504, 2
142962, 20220901, 1
142962, 20220902, 1
142963, 20220415, 2
142963, 20220504, 2
142963, 20220623, 2
142963, 20220624, 2
142964, 20220415, 2
142964, 20220504, 2
142964, 20220623, 2
142964, 20220624, 2
142965, 20220415, 2
142965, 20220504, 2
142965, 20220623, 2
142965, 20220624, 2
142966, 20220415, 2
142966, 20220504, 2
142966, 20220623, 2
142966, 20220624, 2
142967, 20220415, 2
142967, 20220504, 2
142967, 20220623, 2
142967, 20220624, 2
142968, 20220415, 2
142968, 20220504, 2
142968, 20220623, 2
142968, 20220624, 2
142969, 20220415, 2
142969, 20220504, 2
142969, 20220623, 2
142969, 20220624, 2
142970, 20220415, 2
142970, 20220504, 2
142970, 20220623, 2
142970, 20220624, 2
142971, 20220415, 2
142971, 20220504, 2
142971, 20220623, 2
142971, 20220624, 2
142973, 20220304, 1
142973, 20220307, 1
142973, 20220308, 1
142973, 20220309, 1
142973, 20220310, 1
142973, 20220311, 1
142973, 20220415, 2
142973, 20220418, 2
142973, 20220504, 2
142973, 20220901, 1
142973, 20220902, 1
142974, 20220415, 2
142974, 20220504, 2
142974, 20220623, 2
142974, 20220624, 2
142975, 20220304, 1
142975, 20220307, 1
142975, 20220308, 1
142975, 20220309, 1
142975, 20220310, 1
142975, 20220311, 1
142975, 20220415, 2
142975, 20220418, 2
142975, 20220504, 2
142975, 20220901, 1
142975, 20220902, 1
142976, 20220415, 2
142976, 20220504, 2
142976, 20220623, 2
142976, 20220624, 2
142977, 20220314, 1
142977, 20220315, 1
142977, 20220316, 1
142977, 20220317, 1
142977, 20220318, 1
142977, 20220623, 2
142977, 20220624, 2
142978, 20220304, 1
142978, 20220307, 1
142978, 20220308, 1
142978, 20220309, 1
142978, 20220310, 1
142978, 20220311, 1
142978, 20220415, 2
142978, 20220418, 2
142978, 20220504, 2
142978, 20220901, 1
142978, 20220902, 1
142979, 20220415, 2
142979, 20220504, 2
142979, 20220623, 2
142979, 20220624, 2
142980, 20220415, 2
142980, 20220504, 2
142980, 20220623, 2
142980, 20220624, 2
142985, 20220415, 2
142985, 20220504, 2
142985, 20220623, 2
142985, 20220624, 2
142988, 20220415, 2
142988, 20220504, 2
142988, 20220623, 2
142988, 20220624, 2
142990, 20220415, 2
142990, 20220504, 2
142990, 20220623, 2
142990, 20220624, 2
142993, 20220415, 2
142993, 20220504, 2
142993, 20220623, 2
142993, 20220624, 2
142994, 20220415, 2
142994, 20220504, 2
142994, 20220623, 2
142994, 20220624, 2
142995, 20220415, 2
142995, 20220504, 2
142995, 20220623, 2
142995, 20220624, 2
142996, 20220415, 2
142996, 20220504, 2
142996, 20220623, 2
142996, 20220624, 2
142997, 20220415, 2
142997, 20220504, 2
142997, 20220623, 2
142997, 20220624, 2
143019, 20220415, 2
143019, 20220504, 2
143019, 20220623, 2
143019, 20220624, 2
143023, 20220415, 2
143023, 20220504, 2
143023, 20220623, 2
143023, 20220624, 2
143026, 20220901, 1
143026, 20220902, 1
143028, 20220901, 1
143028, 20220902, 1
143029, 20220901, 1
143029, 20220902, 1
143030, 20220901, 1
143030, 20220902, 1
143031, 20220901, 1
143031, 20220902, 1
143032, 20220901, 1
143032, 20220902, 1
143033, 20220901, 1
143033, 20220902, 1
143034, 20220901, 1
143034, 20220902, 1
143035, 20220901, 1
143035, 20220902, 1
143039, 20220901, 1
143039, 20220902, 1
143041, 20220901, 1
143041, 20220902, 1
143042, 20220901, 1
143042, 20220902, 1
143043, 20220901, 1
143043, 20220902, 1
143046, 20220901, 1
143046, 20220902, 1
143049, 20220901, 1
143049, 20220902, 1
143050, 20220901, 1
143050, 20220902, 1
143051, 20220901, 1
143051, 20220902, 1
143100, 20220415, 2
143100, 20220504, 2
143100, 20220623, 2
143100, 20220624, 2
143101, 20220415, 2
143101, 20220504, 2
143101, 20220623, 2
143101, 20220624, 2
143102, 20220415, 2
143102, 20220504, 2
143102, 20220623, 2
143102, 20220624, 2
143103, 20220415, 2
143103, 20220504, 2
143103, 20220623, 2
143103, 20220624, 2
143104, 20220415, 2
143104, 20220504, 2
143104, 20220623, 2
143104, 20220624, 2
143105, 20220415, 2
143105, 20220504, 2
143105, 20220623, 2
143105, 20220624, 2
143106, 20220415, 2
143106, 20220504, 2
143106, 20220623, 2
143106, 20220624, 2
143107, 20220415, 2
143107, 20220504, 2
143107, 20220623, 2
143107, 20220624, 2
143108, 20220415, 2
143108, 20220504, 2
143108, 20220623, 2
143108, 20220624, 2
143109, 20220415, 2
143109, 20220504, 2
143109, 20220623, 2
143109, 20220624, 2
143110, 20220415, 2
143110, 20220504, 2
143110, 20220623, 2
143110, 20220624, 2
143111, 20220415, 2
143111, 20220504, 2
143111, 20220623, 2
143111, 20220624, 2
143112, 20220415, 2
143112, 20220504, 2
143112, 20220623, 2
143112, 20220624, 2
143113, 20220415, 2
143113, 20220504, 2
143113, 20220623, 2
143113, 20220624, 2
143114, 20220415, 2
143114, 20220504, 2
143114, 20220623, 2
143114, 20220624, 2
143115, 20220415, 2
143115, 20220504, 2
143115, 20220623, 2
143115, 20220624, 2
143116, 20220415, 2
143116, 20220504, 2
143116, 20220623, 2
143116, 20220624, 2
143117, 20220415, 2
143117, 20220504, 2
143117, 20220623, 2
143117, 20220624, 2
