service_id, monday, tuesday, wednesday, thursday, friday, saturday, sunday, start_date, end_date
143148, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143149, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143150, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143155, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143156, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143157, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143158, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143164, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143165, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143166, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143167, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143172, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143173, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143174, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143175, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143180, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143181, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143182, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143183, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143184, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143189, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143190, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143191, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143192, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143197, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143198, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143199, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143200, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143205, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143206, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143207, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143208, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143209, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143214, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143215, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143216, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143217, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143222, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143223, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143224, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143225, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143231, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143232, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143233, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143234, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143239, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143240, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143241, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143242, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143247, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143248, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143249, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143250, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143256, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143257, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143258, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143259, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143264, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143265, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143266, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143267, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143272, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143273, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143274, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143275, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143281, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143282, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143283, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143284, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143289, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143290, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143291, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143292, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143297, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143298, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143299, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143300, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143301, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143306, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143307, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143308, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143309, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143314, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143315, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143316, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143317, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143322, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143323, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143324, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
143700, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143701, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143702, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143707, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143708, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143709, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143710, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143715, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143716, 1, 0, 1, 0, 1, 0, 1, 20220304, 20220904
143717, 1, 0, 1, 0, 1, 0, 1, 20220304, 20220904
143718, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143724, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143725, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143726, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143727, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143732, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143733, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143734, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143735, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143740, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143741, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143742, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
143743, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
143749, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143750, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143751, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143752, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143757, 0, 0, 0, 1, 1, 0, 1, 20220304, 20220904
143758, 0, 0, 0, 1, 1, 0, 1, 20220304, 20220904
143759, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
143760, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
143765, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143766, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143767, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143768, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143774, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143775, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143776, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143777, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143782, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143783, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143784, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143785, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143790, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143791, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143792, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143793, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143794, 1, 1, 1, 1, 0, 1, 1, 20220304, 20220904
143799, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143800, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143801, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
143802, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
143807, 1, 0, 0, 0, 1, 0, 1, 20220304, 20220904
143808, 1, 1, 1, 0, 1, 0, 0, 20220304, 20220904
143809, 1, 1, 1, 0, 1, 0, 0, 20220304, 20220904
143810, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143815, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144200, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144201, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
144202, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144203, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144208, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
144209, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144210, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142681, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
142682, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142687, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142688, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142689, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142690, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142691, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142696, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
142697, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
142698, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142699, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142704, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142705, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142706, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142707, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142712, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142713, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142714, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142715, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142716, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142721, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142722, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142723, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
142724, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
142729, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142730, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142731, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142732, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142738, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142739, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
142740, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142741, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142746, 0, 1, 0, 0, 1, 0, 0, 20220304, 20220531
142747, 0, 1, 0, 0, 1, 0, 0, 20220304, 20220531
142748, 0, 1, 0, 0, 1, 1, 0, 20220304, 20220904
142749, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
142754, 0, 1, 0, 0, 1, 1, 0, 20220601, 20220831
142755, 1, 0, 1, 1, 0, 0, 0, 20220304, 20220531
142756, 1, 0, 1, 1, 0, 0, 0, 20220304, 20220531
142757, 1, 0, 1, 1, 0, 0, 0, 20220304, 20220904
142763, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142764, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
142765, 0, 1, 1, 1, 0, 0, 0, 20220304, 20220904
142766, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
142771, 0, 1, 1, 1, 0, 0, 0, 20220304, 20220904
142772, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142773, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142774, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142779, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142780, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142781, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142782, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142788, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142789, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142790, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142791, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142796, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142797, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142798, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142799, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220531
142804, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142805, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142806, 1, 1, 1, 1, 1, 1, 1, 20220601, 20220831
142807, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142808, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142813, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
142814, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
142815, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142816, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142821, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142822, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
142823, 1, 1, 1, 1, 0, 0, 1, 20220304, 20220904
142824, 1, 1, 1, 1, 0, 0, 1, 20220304, 20220904
142829, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
142830, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
142831, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142832, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
142833, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142838, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142839, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142840, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142841, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
142846, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
142847, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142858, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220313
142871, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142872, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142873, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
144211, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144217, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144218, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144219, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144220, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144225, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144226, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144227, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144228, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144233, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144234, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144235, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144236, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144242, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144243, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
144244, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
144245, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144250, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144251, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144252, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144253, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144258, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144259, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144260, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
144261, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
144459, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144460, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144461, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144462, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144467, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
144468, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144469, 0, 0, 0, 0, 1, 0, 0, 20220601, 20220630
144470, 0, 1, 0, 0, 0, 0, 0, 20220601, 20220630
144476, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144477, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144478, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144479, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144484, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144485, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144486, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144487, 0, 0, 1, 0, 0, 0, 0, 20220601, 20220630
144492, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144493, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144494, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
144495, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144501, 0, 0, 0, 0, 1, 0, 0, 20220601, 20220630
144502, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144503, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144504, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144509, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144510, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144511, 1, 0, 0, 0, 0, 0, 0, 20220304, 20220630
144512, 1, 0, 0, 0, 0, 0, 0, 20220304, 20220630
144517, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220630
144518, 1, 0, 1, 0, 1, 1, 0, 20220304, 20220630
144519, 1, 0, 1, 0, 1, 1, 0, 20220304, 20220630
144520, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144521, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144526, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220630
144527, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144528, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144529, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144534, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
144535, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
144536, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144537, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144542, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144543, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144544, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144545, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144546, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144551, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144552, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220531
144553, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144554, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144559, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
144560, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144561, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
144562, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220531
144568, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
144569, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
144570, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
144571, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
144576, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144577, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
144578, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144579, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
144584, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
142874, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142880, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142881, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142882, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142883, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142888, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142889, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142890, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142891, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142896, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142897, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142898, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142899, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142905, 0, 1, 1, 1, 0, 0, 0, 20220304, 20220531
142906, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220531
142907, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220531
142908, 0, 0, 0, 1, 0, 0, 0, 20220601, 20220831
142913, 0, 0, 0, 1, 0, 0, 0, 20220601, 20220831
142914, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142915, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220620
142916, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220620
142921, 1, 1, 1, 1, 1, 1, 0, 20220621, 20220831
142922, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220620
142923, 1, 1, 1, 1, 1, 1, 0, 20220621, 20220831
142924, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220620
142925, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220620
142930, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220620
142931, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
142932, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
142933, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142938, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142939, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142940, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142941, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142946, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
142947, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142948, 1, 1, 1, 1, 1, 0, 0, 20220621, 20220831
142949, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142950, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220620
142955, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
142956, 1, 1, 1, 1, 1, 0, 0, 20220621, 20220831
142957, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
142958, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142963, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142964, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142965, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142966, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142971, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142972, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
142973, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142974, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142975, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142980, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142981, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142982, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142983, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142988, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142989, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142990, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142991, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142997, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142998, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142999, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143000, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143005, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143006, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143007, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143008, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143013, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143014, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143015, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143016, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143022, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143023, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
143024, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143025, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
143030, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220620
143031, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220620
143032, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220620
143033, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220620
145045, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220331
