route_id, service_id, trip_id, trip_headsign, trip_short_name, direction_id, block_id, shape_id, wheelchair_accessible, bikes_allowed
6200578, 88396, 88396, , , , , 57068, , 
6200764, 88413, 88413, , , , , 57079, , 
6200764, 88427, 88427, , , , , 57004, , 
6200767, 88459, 88459, , , , , 57593, , 
6200921, 88550, 88550, , , , , 58646, , 
6200631, 88596, 88596, , , , , 59408, , 
6200643, 88642, 88642, , , , , 59103, , 
6200723, 88696, 88696, , , , , 59783, , 
6200651, 88728, 88728, , , , , 59795, , 
6200654, 88742, 88742, , , , , 59442, , 
6201280, 90385, 90385, , , , , 65863, , 
6200722, 104832, 104832, , , , , 67473, , 
6500802, 105960, 105960, , , , , 69848, , 
6500740, 106037, 106037, , , , , 72407, , 
6500543, 106097, 106097, , , , , 72805, , 
1700375, 106252, 106252, , , , , 72039, , 
1700677, 106289, 106289, , , , , 68344, , 
1701430, 106398, 106398, , , , , 70965, , 
1701114, 106429, 106429, , , , , 70515, , 
1701114, 106432, 106432, , , , , 70516, , 
6100400, 106458, 106458, , , , , 73669, , 
6100030, 106521, 106521, , , , , 73868, , 
6100420, 106535, 106535, , , , , 72204, , 
6100451, 106552, 106552, , , , , 72001, , 
5401097, 106727, 106727, , , , , 70065, , 
5401099, 106744, 106744, , , , , 69299, , 
1040503, 106790, 106790, , , , , 72118, , 
1040503, 106804, 106804, , , , , 72968, , 
5401411, 106850, 106850, , , , , 69733, , 
5401436, 106896, 106896, , , , , 72512, , 
1040538, 106959, 106959, , , , , 71797, , 
1040538, 107196, 107196, , , , , 71957, , 
1040538, 107211, 107211, , , , , 72804, , 
1601149, 107242, 107242, , , , , 72943, , 
1801329, 107334, 107334, , , , , 68704, , 
1800118, 107365, 107365, , , , , 70584, , 
1800135, 107388, 107388, , , , , 72957, , 
1800830, 107434, 107434, , , , , 70807, , 
5900970, 107480, 107480, , , , , 67774, , 
5901335, 107511, 107511, , , , , 68707, , 
5900151, 107571, 107571, , , , , 69560, , 
5800343, 107763, 107763, , , , , 73024, , 
1390942, 107872, 107872, , , , , 69854, , 
6700952, 107906, 107906, , , , , 72403, , 
5801312, 107995, 107995, , , , , 69801, , 
5800065, 108009, 108009, , , , , 68909, , 
6200467, 108072, 108072, , , , , 72234, , 
6801151, 109000, 109000, , , , , , , 
6801152, 109060, 109060, , , , , , , 
6801153, 109077, 109077, , , , , , , 
6801153, 109091, 109091, , , , , , , 
6800208, 109269, 109269, , , , , , , 
6800203, 109283, 109283, , , , , , , 
6800207, 109300, 109300, , , , , , , 
6800720, 109346, 109346, , , , , , , 
6801071, 109375, 109375, , , , , 69791, , 
6801081, 109469, 109469, , , , , 72367, , 
6800222, 109515, 109515, , , , , 70635, , 
6800226, 109552, 109552, , , , , 70719, , 
6800244, 109644, 109644, , , , , 70749, , 
6800244, 109661, 109661, , , , , 70750, , 
6800245, 109675, 109675, , , , , 70757, , 
5501005, 109798, 109798, , , , , 68147, , 
5500705, 109827, 109827, , , , , 68549, , 
5501371, 109844, 109844, , , , , 70746, , 
5501575, 109890, 109890, , , , , 68214, , 
5501456, 109944, 109944, , , , , 73215, , 
5501463, 109976, 109976, , , , , 72537, , 
5501437, 109990, 109990, , , , , 72547, , 
5500338, 110036, 110036, , , , , 72355, , 
1040339, 110236, 110236, , , , , 73017, , 
6201490, 110282, 110282, , , , , 67794, , 
6201205, 110351, 110351, , , , , 69094, , 
6201213, 110428, 110428, , , , , 73512, , 
6200661, 110517, 110517, , , , , 72365, , 
6200059, 110551, 110551, , , , , 71012, , 
6200359, 110611, 110611, , , , , 72820, , 
6200410, 110643, 110643, , , , , 72857, , 
5501375, 110680, 110680, , , , , 71590, , 
5501465, 110726, 110726, , , , , 71626, , 
5501465, 110743, 110743, , , , , 71610, , 
5501465, 110757, 110757, , , , , 73440, , 
5501465, 110760, 110760, , , , , 73441, , 
2200444, 110820, 110820, , , , , 73712, , 
2200484, 110849, 110849, , , , , 73760, , 
2301255, 110912, 110912, , , , , 68786, , 
2301256, 110926, 110926, , , , , 68789, , 
2301256, 110943, 110943, , , , , 70271, , 
2301257, 110989, 110989, , , , , 70050, , 
2301257, 111026, 111026, , , , , 69011, , 
2301258, 111118, 111118, , , , , 71103, , 
2301259, 111135, 111135, , , , , 71106, , 
2101245, 111241, 111241, , , , , 71263, , 
2101247, 111318, 111318, , , , , 73266, , 
2101460, 111364, 111364, , , , , 71091, , 
2101460, 111387, 111387, , , , , 71289, , 
2101300, 111433, 111433, , , , , 69682, , 
2100824, 111464, 111464, , , , , 70785, , 
2101389, 111510, 111510, , , , , 73192, , 
2100380, 111556, 111556, , , , , 71666, , 
2100380, 111602, 111602, , , , , 72666, , 
2100477, 111633, 111633, , , , , 72033, , 
6200764, 112071, 112071, , , , , , , 
6201557, 112140, 112140, , , , , , , 
6200624, 112200, 112200, , , , , , , 
6200627, 112217, 112217, , , , , , , 
6200631, 112234, 112234, , , , , , , 
6200647, 112323, 112323, , , , , , , 
6201474, 112400, 112400, , , , , , , 
6201252, 112463, 112463, , , , , , , 
6201287, 112515, 112515, , , , , , , 
6201276, 112546, 112546, , , , , , , 
6201280, 112592, 112592, , , , , , , 
2200260, 112669, 112669, , , , , , , 
2200264, 112684, 112684, , , , , , , 
2201370, 112715, 112715, , , , , , , 
2201520, 112761, 112761, , , , , , , 
2201022, 112775, 112775, , , , , , , 
2201476, 112807, 112807, , , , , , , 
4300085, 112861, 112861, , , , , 70189, , 
4301399, 112924, 112924, , , , , 72530, , 
4300092, 112953, 112953, , , , , 71453, , 
4301440, 112984, 112984, , , , , 72594, , 
4301036, 113030, 113030, , , , , 70245, , 
4301040, 113044, 113044, , , , , 70249, , 
4301048, 113076, 113076, , , , , 71356, , 
4301052, 113107, 113107, , , , , 71448, , 
4301484, 113199, 113199, , , , , 71483, , 
4300028, 113282, 113282, , , , , 72277, , 
2100930, 113597, 113597, , , , , 73936, , 
4601421, 115824, 115824, , , , , 68520, , 
5501435, 116508, 116508, , , , , 75471, , 
5501231, 116545, 116545, , , , , 76030, , 
5501231, 116562, 116562, , , , , 75540, , 
5501231, 116608, 116608, , , , , 76013, , 
5501231, 116654, 116654, , , , , 75502, , 
5501239, 116823, 116823, , , , , 76078, , 
5501239, 116837, 116837, , , , , 75415, , 
5500468, 116860, 116860, , , , , 75650, , 
5500468, 116906, 116906, , , , , 76087, , 
5500501, 116937, 116937, , , , , 75736, , 
5500501, 116983, 116983, , , , , 75817, , 
5500501, 117029, 117029, , , , , 76122, , 
1041233, 117198, 117198, , , , , 75395, , 
1041233, 117229, 117229, , , , , 75554, , 
1041233, 117252, 117252, , , , , 76052, , 
2100636, 117298, 117298, , , , , 74396, , 
2100636, 117344, 117344, , , , , 74457, , 
2101503, 117375, 117375, , , , , 74417, , 
2100621, 117421, 117421, , , , , 74757, , 
2100621, 117435, 117435, , , , , 74484, , 
2100621, 117467, 117467, , , , , 74766, , 
2100621, 117481, 117481, , , , , 74638, , 
2100621, 117498, 117498, , , , , 74558, , 
6100350, 117590, 117590, , , , , 75693, , 
6400019, 117905, 117905, , , , , 75016, , 
6400021, 117936, 117936, , , , , 74821, , 
6600560, 118128, 118128, , , , , 74895, , 
6601366, 118177, 118177, , , , , 75924, , 
6600567, 118188, 118188, , , , , 75227, , 
6600159, 118240, 118240, , , , , 74384, , 
6601505, 118280, 118280, , , , , 74731, , 
6601359, 118297, 118297, , , , , , , 
6600166, 118311, 118311, , , , , 74943, , 
6600168, 118334, 118334, , , , , 74836, , 
6600168, 118343, 118343, , , , , 75054, , 
6600171, 118380, 118380, , , , , 75068, , 
6600180, 118457, 118457, , , , , 75207, , 
1040351, 118483, 118483, , , , , 75800, , 
5500338, 118549, 118549, , , , , 74004, , 
2101158, 118580, 118580, , , , , 74316, , 
2100274, 118672, 118672, , , , , 74288, , 
2100286, 118726, 118726, , , , , 75949, , 
2100296, 118772, 118772, , , , , 75964, , 
2301257, 119164, 119164, , , , , 75264, , 
2301257, 119173, 119173, , , , , 75262, , 
5501218, 119256, 119256, , , , , , , 
1041233, 119270, 119270, , , , , , , 
1041215, 119362, 119362, , , , , , , 
1041215, 119379, 119379, , , , , , , 
1041215, 119393, 119393, , , , , , , 
5501216, 119462, 119462, , , , , , , 
2100933, 119539, 119539, , , , , , , 
5501004, 119631, 119631, , , , , , , 
5501439, 119662, 119662, , , , , , , 
1041233, 119754, 119754, , , , , , , 
1041233, 119808, 119808, , , , , , , 
5501230, 119854, 119854, , , , , , , 
5501230, 119863, 119863, , , , , , , 
5501231, 119946, 119946, , , , , , , 
5501231, 119977, 119977, , , , , , , 
5501231, 120023, 120023, , , , , , , 
5501231, 120069, 120069, , , , , , , 
4301501, 120146, 120146, , , , , , , 
2200267, 120498, 120498, , , , , , , 
6201191, 75377, 75377, , , , , 64404, , 
6201267, 81211, 81211, , , , , 59347, , 
6201270, 81214, 81214, , , , , 59020, , 
6201279, 81274, 81274, , , , , 59036, , 
2200239, 82187, 82187, , , , , 58178, , 
6200968, 84065, 84065, , , , , 56923, , 
6200807, 84128, 84128, , , , , 63086, , 
6201188, 84159, 84159, , , , , 59333, , 
6200810, 84222, 84222, , , , , 59371, , 
6200578, 88410, 88410, , , , , 56933, , 
6200976, 88456, 88456, , , , , 57378, , 
6200694, 88487, 88487, , , , , 57503, , 
6200629, 88582, 88582, , , , , 59078, , 
6200632, 88613, 88613, , , , , 59751, , 
6200646, 88659, 88659, , , , , 59772, , 
6200722, 88848, 88848, , , , , 63218, , 
6200686, 89727, 89727, , , , , 65754, , 
6201517, 104357, 104357, , , , , 66749, , 
6200647, 104815, 104815, , , , , 67478, , 
6200624, 105078, 105078, , , , , 67669, , 
6500997, 105928, 105928, , , , , 68067, , 
6500675, 105974, 105974, , , , , 69317, , 
6500731, 105991, 105991, , , , , 70526, , 
6500688, 106066, 106066, , , , , 68134, , 
6500540, 106100, 106100, , , , , 72806, , 
1700363, 106223, 106223, , , , , 73633, , 
1701106, 106349, 106349, , , , , 71164, , 
1701106, 106352, 106352, , , , , 70492, , 
6100409, 106461, 106461, , , , , 72784, , 
6100452, 106489, 106489, , , , , 73737, , 
6100465, 106492, 106492, , , , , 73741, , 
5400676, 106664, 106664, , , , , 67932, , 
5400579, 106681, 106681, , , , , 68334, , 
5401098, 106741, 106741, , , , , 69191, , 
1040537, 106787, 106787, , , , , 73616, , 
1040538, 107148, 107148, , , , , 73692, , 
1040538, 107182, 107182, , , , , 71800, , 
1800134, 107305, 107305, , , , , 69623, , 
1800116, 107351, 107351, , , , , 69378, , 
1800119, 107371, 107371, , , , , 70405, , 
1800829, 107417, 107417, , , , , 70802, , 
5900147, 107540, 107540, , , , , 70825, , 
5900147, 107543, 107543, , , , , 70442, , 
5800334, 107746, 107746, , , , , 72231, , 
6700956, 107932, 107932, , , , , 69232, , 
6700956, 107935, 107935, , , , , 69231, , 
6700960, 107966, 107966, , , , , 69242, , 
6700745, 107978, 107978, , , , , 70564, , 
6700745, 107981, 107981, , , , , 70566, , 
6200306, 108058, 108058, , , , , 71917, , 
6200467, 108092, 108092, , , , , 72238, , 
6200518, 108124, 108124, , , , , 72295, , 
6200525, 108138, 108138, , , , , 72109, , 
6200528, 108155, 108155, , , , , 73854, , 
6801151, 109014, 109014, , , , , , , 
6801151, 109017, 109017, , , , , , , 
6801151, 109048, 109048, , , , , , , 
6801152, 109063, 109063, , , , , , , 
6801324, 109123, 109123, , , , , , , 
6801121, 109154, 109154, , , , , , , 
6800197, 109206, 109206, , , , , , , 
6800200, 109220, 109220, , , , , , , 
6801346, 109237, 109237, , , , , , , 
6801087, 109406, 109406, , , , , 69824, , 
6801078, 109452, 109452, , , , , 70004, , 
6801079, 109455, 109455, , , , , 69117, , 
6800227, 109581, 109581, , , , , 73156, , 
6800236, 109598, 109598, , , , , 69756, , 
6801469, 109612, 109612, , , , , 70729, , 
6800244, 109658, 109658, , , , , 71148, , 
5500612, 109830, 109830, , , , , 70085, , 
5501376, 109861, 109861, , , , , 73430, , 
5500788, 109907, 109907, , , , , 68545, , 
5501507, 109927, 109927, , , , , 69850, , 
5500386, 110222, 110222, , , , , 73837, , 
6201199, 110268, 110268, , , , , 67789, , 
6201179, 110288, 110288, , , , , 67925, , 
6200714, 110319, 110319, , , , , 68746, , 
6201207, 110382, 110382, , , , , 69991, , 
6200971, 110457, 110457, , , , , 67841, , 
6200044, 110488, 110488, , , , , 69473, , 
6200044, 110491, 110491, , , , , 69474, , 
6200056, 110534, 110534, , , , , 70460, , 
6200056, 110537, 110537, , , , , 73080, , 
6200308, 110597, 110597, , , , , 71730, , 
6200359, 110614, 110614, , , , , 72174, , 
5501375, 110694, 110694, , , , , 72545, , 
2200434, 110786, 110786, , , , , 73590, , 
2200304, 110789, 110789, , , , , 71726, , 
2200444, 110817, 110817, , , , , 73711, , 
2200514, 110880, 110880, , , , , 72134, , 
2301257, 110975, 110975, , , , , 70045, , 
2301257, 111072, 111072, , , , , 70029, , 
2301259, 111132, 111132, , , , , 73298, , 
2301261, 111178, 111178, , , , , 71386, , 
2301261, 111181, 111181, , , , , 71389, , 
2101241, 111212, 111212, , , , , 68375, , 
2101245, 111287, 111287, , , , , 71258, , 
2101248, 111350, 111350, , , , , 73268, , 
2101460, 111381, 111381, , , , , 71095, , 
2101251, 111401, 111401, , , , , 72502, , 
2100380, 111539, 111539, , , , , 71663, , 
2100380, 111570, 111570, , , , , 72676, , 
2100380, 111573, 111573, , , , , 71670, , 
2100471, 111619, 111619, , , , , 71760, , 
6200764, 112057, 112057, , , , , , , 
6200848, 112137, 112137, , , , , , , 
6200715, 112154, 112154, , , , , , , 
6200627, 112214, 112214, , , , , , , 
6200633, 112260, 112260, , , , , , , 
6200633, 112263, 112263, , , , , , , 
6200651, 112369, 112369, , , , , , , 
6200652, 112372, 112372, , , , , , , 
6200006, 112432, 112432, , , , , 73614, , 
6201266, 112483, 112483, , , , , , , 
6201356, 112575, 112575, , , , , , , 
2200248, 112652, 112652, , , , , , , 
2201025, 112655, 112655, , , , , , , 
2201023, 112778, 112778, , , , , , , 
4300073, 112824, 112824, , , , , 68128, , 
4301284, 112890, 112890, , , , , 68916, , 
4301309, 113013, 113013, , , , , 73496, , 
4301309, 113016, 113016, , , , , 71821, , 
4301041, 113047, 113047, , , , , 69710, , 
4301048, 113090, 113090, , , , , 71354, , 
4301048, 113093, 113093, , , , , 71355, , 
4301060, 113139, 113139, , , , , 72604, , 
4301401, 113153, 113153, , , , , 71472, , 
4300378, 113236, 113236, , , , , 72330, , 
5501230, 116479, 116479, , , , , 75308, , 
5501435, 116528, 116528, , , , , 75362, , 
5501231, 116591, 116591, , , , , 75472, , 
5501231, 116605, 116605, , , , , 75477, , 
5501231, 116651, 116651, , , , , 75500, , 
5500501, 116920, 116920, , , , , 75450, , 
5500501, 116966, 116966, , , , , 75745, , 
5500501, 117012, 117012, , , , , 75656, , 
5500500, 117043, 117043, , , , , 75764, , 
5500500, 117046, 117046, , , , , 75664, , 
1041233, 117215, 117215, , , , , 75400, , 
2100636, 117281, 117281, , , , , 74530, , 
2100636, 117312, 117312, , , , , 74330, , 
2101503, 117404, 117404, , , , , 74754, , 
2101503, 117407, 117407, , , , , 74428, , 
2100621, 117438, 117438, , , , , 74360, , 
2100621, 117484, 117484, , , , , 74556, , 
6100322, 117544, 117544, , , , , 75780, , 
6100329, 117561, 117561, , , , , 75847, , 
6400008, 117845, 117845, , , , , 74227, , 
6400013, 117873, 117873, , , , , 74903, , 
6400013, 117876, 117876, , , , , 74906, , 
6201200, 118065, 118065, , , , , 73874, , 
6600369, 118094, 118094, , , , , 75676, , 
6600560, 118125, 118125, , , , , 74680, , 
6600156, 118234, 118234, , , , , 74295, , 
6600158, 118237, 118237, , , , , 74320, , 
6600170, 118363, 118363, , , , , 74846, , 
6601361, 118394, 118394, , , , , 75070, , 
6600175, 118426, 118426, , , , , 75098, , 
1040351, 118486, 118486, , , , , 75701, , 
1040351, 118489, 118489, , , , , 76162, , 
2100439, 118517, 118517, , , , , 73947, , 
2100439, 118520, 118520, , , , , 73997, , 
1040338, 118532, 118532, , , , , 73911, , 
2100966, 118563, 118563, , , , , 74253, , 
2100966, 118566, 118566, , , , , 74188, , 
2101168, 118626, 118626, , , , , 75335, , 
2101171, 118643, 118643, , , , , 75298, , 
2100278, 118689, 118689, , , , , 74170, , 
2100292, 118755, 118755, , , , , 75959, , 
5701504, 118801, 118801, , , , , 74656, , 
5701504, 118818, 118818, , , , , 74786, , 
1040001, 118958, 118958, , , , , 76158, , 
2301257, 119176, 119176, , , , , 75945, , 
2301258, 119207, 119207, , , , , 75997, , 
2301258, 119210, 119210, , , , , 75147, , 
1041215, 119316, 119316, , , , , , , 
1041215, 119350, 119350, , , , , , , 
5501220, 119442, 119442, , , , , , , 
5501220, 119445, 119445, , , , , , , 
5501216, 119476, 119476, , , , , , , 
5501238, 119508, 119508, , , , , , , 
5501238, 119522, 119522, , , , , , , 
5501435, 119599, 119599, , , , , , , 
5501230, 119602, 119602, , , , , , , 
1041233, 119771, 119771, , , , , , , 
5501435, 119883, 119883, , , , , , , 
5501231, 119900, 119900, , , , , , , 
5501231, 119963, 119963, , , , , , , 
5501231, 119994, 119994, , , , , , , 
5501231, 120006, 120006, , , , , , , 
5501231, 120009, 120009, , , , , , , 
5501231, 120037, 120037, , , , , , , 
5501231, 120040, 120040, , , , , , , 
5501239, 120086, 120086, , , , , , , 
5501239, 120100, 120100, , , , , , , 
5400676, 120132, 120132, , , , , , , 
6600371, 120183, 120183, , , , , , , 
2101160, 120461, 120461, , , , , , , 
2200243, 120478, 120478, , , , , , , 
6201266, 81197, 81197, , , , , 58736, , 
6201289, 81245, 81245, , , , , 59033, , 
6201277, 81260, 81260, , , , , 59383, , 
6201356, 81291, 81291, , , , , 63138, , 
2200239, 82184, 82184, , , , , 62752, , 
2200255, 82216, 82216, , , , , 60070, , 
2200268, 82247, 82247, , , , , 60085, , 
2201477, 82279, 82279, , , , , 59947, , 
2200762, 82625, 82625, , , , , 60386, , 
6200968, 84071, 84071, , , , , 56926, , 
6200968, 84082, 84082, , , , , 56928, , 
6201188, 84145, 84145, , , , , 58984, , 
6201189, 84163, 84163, , , , , 59340, , 
6201214, 84240, 84240, , , , , 63125, , 
2201495, 88081, 88081, , , , , 57015, , 
6200798, 88536, 88536, , , , , 58280, , 
6200631, 88599, 88599, , , , , 59610, , 
6200632, 88600, 88600, , , , , 59747, , 
6200644, 88645, 88645, , , , , 63235, , 
6200650, 88708, 88708, , , , , 59272, , 
6200650, 88725, 88725, , , , , 63253, , 
6200653, 88739, 88739, , , , , 59275, , 
6201367, 88771, 88771, , , , , 60247, , 
6200921, 89163, 89163, , , , , 64400, , 
6201274, 104352, 104352, , , , , 66750, , 
6200715, 104829, 104829, , , , , 67460, , 
6500802, 105957, 105957, , , , , 69846, , 
6500735, 106020, 106020, , , , , 69215, , 
6500758, 106051, 106051, , , , , 70589, , 
6501523, 106083, 106083, , , , , 68274, , 
1700375, 106240, 106240, , , , , 71767, , 
1700375, 106272, 106272, , , , , 72772, , 
1701101, 106303, 106303, , , , , 68186, , 
1701105, 106335, 106335, , , , , 72953, , 
1701108, 106366, 106366, , , , , 73220, , 
1701112, 106412, 106412, , , , , 73233, , 
6100354, 106475, 106475, , , , , 73679, , 
6100426, 106538, 106538, , , , , 72849, , 
5400579, 106670, 106670, , , , , 68338, , 
5401092, 106710, 106710, , , , , 69181, , 
5401094, 106716, 106716, , , , , 69289, , 
5400668, 106762, 106762, , , , , 70072, , 
5401126, 106773, 106773, , , , , 69313, , 
5401129, 106836, 106836, , , , , 69204, , 
5401130, 106839, 106839, , , , , 69390, , 
5401138, 106885, 106885, , , , , 71046, , 
1040502, 106930, 106930, , , , , 72063, , 
1601144, 107228, 107228, , , , , 68095, , 
1800131, 107322, 107322, , , , , 68171, , 
1800117, 107354, 107354, , , , , 69380, , 
1800135, 107385, 107385, , , , , 69518, , 
1800830, 107431, 107431, , , , , 73046, , 
1800130, 107448, 107448, , , , , 69535, , 
5900799, 107494, 107494, , , , , 68758, , 
5900150, 107557, 107557, , , , , 70829, , 
6701511, 107855, 107855, , , , , 68341, , 
1390946, 107886, 107886, , , , , 70298, , 
6700819, 107918, 107918, , , , , 69225, , 
6700957, 107949, 107949, , , , , 70554, , 
5800065, 108012, 108012, , , , , , , 
6200467, 108067, 108067, , , , , 72878, , 
6200508, 108113, 108113, , , , , 72103, , 
6801151, 109031, 109031, , , , , , , 
6801155, 109094, 109094, , , , , , , 
6801119, 109140, 109140, , , , , , , 
6800208, 109266, 109266, , , , , , , 
6801347, 109329, 109329, , , , , , , 
6800215, 109360, 109360, , , , , , , 
6801073, 109392, 109392, , , , , 68453, , 
6801087, 109418, 109418, , , , , 68280, , 
6801087, 109423, 109423, , , , , 68359, , 
6800249, 109486, 109486, , , , , 68196, , 
6801455, 109532, 109532, , , , , 71048, , 
6800227, 109587, 109587, , , , , 69753, , 
6800242, 109633, 109633, , , , , 70466, , 
5501005, 109802, 109802, , , , , 68073, , 
5501371, 109847, 109847, , , , , 73171, , 
5501575, 109893, 109893, , , , , 68469, , 
5501414, 109956, 109956, , , , , 73244, , 
5501437, 109987, 109987, , , , , 71596, , 
5500316, 110019, 110019, , , , , 72099, , 
1040339, 110239, 110239, , , , , 72426, , 
6201200, 110302, 110302, , , , , 69611, , 
6201205, 110348, 110348, , , , , 68994, , 
6201205, 110365, 110365, , , , , 69099, , 
6201212, 110411, 110411, , , , , 71559, , 
6200971, 110442, 110442, , , , , 67898, , 
6200042, 110474, 110474, , , , , 70159, , 
6200048, 110505, 110505, , , , , 69478, , 
1040331, 110568, 110568, , , , , 73805, , 
6200432, 110663, 110663, , , , , 71997, , 
5501465, 110740, 110740, , , , , 71375, , 
2200444, 110803, 110803, , , , , 72190, , 
2200496, 110866, 110866, , , , , 72128, , 
2301256, 110929, 110929, , , , , 68782, , 
2301256, 110938, 110938, , , , , 68794, , 
2301257, 111006, 111006, , , , , 69169, , 
2301257, 111055, 111055, , , , , 70025, , 
2301257, 111076, 111076, , , , , 70932, , 
2301258, 111101, 111101, , , , , 73282, , 
2301258, 111107, 111107, , , , , 70703, , 
2301260, 111153, 111153, , , , , 70846, , 
2301261, 111164, 111164, , , , , 70857, , 
2301261, 111195, 111195, , , , , 70854, , 
2101508, 111227, 111227, , , , , 69691, , 
2101245, 111230, 111230, , , , , 71259, , 
2101245, 111258, 111258, , , , , 71189, , 
2101247, 111304, 111304, , , , , 70677, , 
2101247, 111321, 111321, , , , , 73267, , 
2101460, 111367, 111367, , , , , 71285, , 
2101460, 111384, 111384, , , , , 71096, , 
2101298, 111430, 111430, , , , , 68532, , 
2101303, 111447, 111447, , , , , 70255, , 
2100931, 111493, 111493, , , , , 73167, , 
2100380, 111587, 111587, , , , , 71839, , 
6200972, 112088, 112088, , , , , , , 
6200798, 112183, 112183, , , , , , , 
6200632, 112246, 112246, , , , , , , 
6200642, 112277, 112277, , , , , , , 
6200645, 112289, 112289, , , , , , , 
6200646, 112309, 112309, , , , , , , 
6200649, 112340, 112340, , , , , , , 
6200655, 112386, 112386, , , , , , , 
6201474, 112403, 112403, , , , , , , 
6201226, 112449, 112449, , , , , , , 
6201242, 112458, 112458, , , , , , , 
6201275, 112529, 112529, , , , , , , 
2200239, 112638, 112638, , , , , , , 
2200268, 112701, 112701, , , , , , , 
2200272, 112719, 112719, , , , , , , 
2200614, 112732, 112732, , , , , , , 
2200796, 112764, 112764, , , , , , , 
2201032, 112795, 112795, , , , , , , 
4300085, 112858, 112858, , , , , 69487, , 
4301291, 112904, 112904, , , , , 70559, , 
4301399, 112921, 112921, , , , , 71569, , 
4301378, 112967, 112967, , , , , 71636, , 
4301064, 113170, 113170, , , , , 72615, , 
4301402, 113202, 113202, , , , , 73497, , 
4300320, 113219, 113219, , , , , 71838, , 
4300034, 113265, 113265, , , , , 72334, , 
6201204, 115421, 115421, , , , , 70382, , 
5501435, 116511, 116511, , , , , 75467, , 
5501231, 116574, 116574, , , , , 76041, , 
5501231, 116637, 116637, , , , , 75174, , 
5501231, 116668, 116668, , , , , 75517, , 
5501231, 116680, 116680, , , , , 75510, , 
5501231, 116700, 116700, , , , , 75532, , 
5501239, 116840, 116840, , , , , 76076, , 
5500468, 116895, 116895, , , , , 75722, , 
5500468, 116903, 116903, , , , , 75726, , 
5500501, 116941, 116941, , , , , 76097, , 
1041233, 117232, 117232, , , , , 75556, , 
1041233, 117249, 117249, , , , , 76050, , 
2100636, 117295, 117295, , , , , 74327, , 
2101503, 117358, 117358, , , , , 74548, , 
6100350, 117593, 117593, , , , , 75792, , 
6400011, 117859, 117859, , , , , 74785, , 
6400021, 117922, 117922, , , , , 75020, , 
6600357, 118077, 118077, , , , , 76132, , 
6600351, 118111, 118111, , , , , 75700, , 
6601512, 118123, 118123, , , , , 74708, , 
6600562, 118142, 118142, , , , , 75210, , 
6601365, 118157, 118157, , , , , 75115, , 
6600069, 118169, 118169, , , , , 74877, , 
6600565, 118174, 118174, , , , , 74879, , 
6600625, 118200, 118200, , , , , 75930, , 
6600569, 118205, 118205, , , , , 75127, , 
6600161, 118246, 118246, , , , , 74700, , 
6600162, 118251, 118251, , , , , 74702, , 
6601334, 118268, 118268, , , , , 74665, , 
6601359, 118292, 118292, , , , , 75041, , 
6600166, 118314, 118314, , , , , 75046, , 
6600168, 118338, 118338, , , , , 74839, , 
6600811, 118377, 118377, , , , , 75066, , 
6600176, 118440, 118440, , , , , 75200, , 
2101166, 118612, 118612, , , , , 74995, , 
2100275, 118675, 118675, , , , , 74162, , 
2100282, 118706, 118706, , , , , 74675, , 
2100749, 118738, 118738, , , , , 75956, , 
2100295, 118769, 118769, , , , , 75963, , 
5701334, 118832, 118832, , , , , 74718, , 
2301257, 119193, 119193, , , , , 75238, , 
2301261, 119224, 119224, , , , , 75354, , 
1041215, 119287, 119287, , , , , , , 
1041215, 119302, 119302, , , , , , , 
1041215, 119319, 119319, , , , , , , 
1041215, 119333, 119333, , , , , , , 
1041215, 119396, 119396, , , , , , , 
5501216, 119459, 119459, , , , , , , 
5501216, 119474, 119474, , , , , , , 
5501225, 119597, 119597, , , , , , , 
5501456, 119643, 119643, , , , , , , 
5501456, 119648, 119648, , , , , , , 
1041233, 119757, 119757, , , , , , , 
1041233, 119788, 119788, , , , , , , 
5501230, 119851, 119851, , , , , , , 
5501231, 119914, 119914, , , , , , , 
5501231, 119960, 119960, , , , , , , 
4301284, 120149, 120149, , , , , , , 
6201191, 75381, 75381, , , , , 64401, , 
6201242, 81169, 81169, , , , , 58089, , 
6201351, 81200, 81200, , , , , 59345, , 
6201356, 81292, 81292, , , , , 63139, , 
6201281, 81309, 81309, , , , , 59539, , 
2200757, 82199, 82199, , , , , 60243, , 
2200617, 82597, 82597, , , , , 58164, , 
2201026, 82643, 82643, , , , , 60600, , 
2201032, 82657, 82657, , , , , 60609, , 
6200968, 84040, 84040, , , , , 57062, , 
6200968, 84057, 84057, , , , , 56857, , 
6201186, 84100, 84100, , , , , 57545, , 
2201333, 88079, 88079, , , , , 56895, , 
6200764, 88431, 88431, , , , , 57006, , 
6200972, 88448, 88448, , , , , 57082, , 
6200603, 88491, 88491, , , , , 57548, , 
6200921, 88554, 88554, , , , , 58928, , 
6200815, 88631, 88631, , , , , 59767, , 
6200646, 88663, 88663, , , , , 59773, , 
6200648, 88691, 88691, , , , , 59782, , 
6200653, 88737, 88737, , , , , 63256, , 
6201226, 89169, 89169, , , , , 64396, , 
6200686, 89722, 89722, , , , , 65624, , 
6201287, 90334, 90334, , , , , 65639, , 
6200649, 104506, 104506, , , , , , , 
6200715, 104827, 104827, , , , , 67437, , 
6500717, 105949, 105949, , , , , 70284, , 
6500672, 105963, 105963, , , , , 70079, , 
